"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
246,204,42,5.74729974737274,12,4.92485727061066,6.67254753373009,4,3,0.25,155,30,0,834.614810952432,724.033764481404,110.581046471029,0.867506489197289,9,153.935759885376,4,"failure_probability",0.15,"reliability","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"failure_probability",0.15,"reliability","moderate_intensity"
150,150,0,1.27346080218168,5,1.36294274140987,1.1315239330611,4,3,0.25,107,30,0,514.33981836443,65.6283881175437,448.711430246887,0.127597331130687,16,22.1826896247419,6,"failure_probability",0.15,"reliability","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,3,0.25,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"failure_probability",0.15,"reliability","moderate_intensity"
138,138,0,0.485276332760928,2,0.41823411536056,0.596153846153846,4,3,0.25,86,30,0,393.083560131662,31,362.083560131662,0.0788636390430998,12,22.6952916626204,8,"failure_probability",0.15,"reliability","moderate_intensity"
146,146,0,0.40575116455433,1.01333379733553,0.514757976487287,0.258064516129032,4,3,0.25,82,30,0,334.011906160744,16,318.011906160744,0.0479024840279195,10,20.0257604668931,9,"failure_probability",0.15,"reliability","moderate_intensity"
210,189,21,1.29145956280113,4,1.38542998960967,1.16616566038975,4,3,0.25,115,26,-4,650.971625762002,123.424756070567,527.546869691435,0.18960082311743,14,23.4990379878384,10,"failure_probability",0.15,"reliability","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"failure_probability",0.15,"reliability","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"failure_probability",0.15,"reliability","moderate_intensity"
126,126,0,0.83036495860884,4,0.800360899787693,0.87037037037037,4,3,0.25,81,30,0,343.494727795503,47,296.494727795503,0.136828883231014,12,24.1698382511572,13,"failure_probability",0.15,"reliability","moderate_intensity"
143,143,0,0.712781225635355,2.37204484049799,0.75744742050391,0.634615384615385,4,4,0,92,26,-4,452.58903407844,33,419.58903407844,0.0729138302415887,21,23.5724311031319,14,"failure_probability",0.15,"reliability","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,3,0.25,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"failure_probability",0.15,"reliability","moderate_intensity"
186,178,8,3.07716895493251,8.01004182437706,3.9018089526389,1.94466335808238,4,3,0.25,110,30,0,680.148738467155,205.447496031025,474.70124243613,0.302062599563208,14,65.6178002406165,16,"failure_probability",0.15,"reliability","moderate_intensity"
152,129,23,8.87109996191923,18,9.46402182682609,8.12214602730003,4,2,0.5,107,29,-1,800.511242279811,494.014083100358,306.497159179453,0.617123229516969,6,130.225434673303,17,"failure_probability",0.15,"reliability","moderate_intensity"
215,214,1,0.381374673117304,1.08858916263501,0.42430790360567,0.322222222222222,4,4,0,150,30,0,350.166427024891,29,321.166427024891,0.0828177625319249,12,25.218371645013,18,"failure_probability",0.15,"reliability","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"failure_probability",0.15,"reliability","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"failure_probability",0.15,"reliability","moderate_intensity"
126,125,1,0.285780218850058,1,0.351612202056017,0.183673469387755,4,3,0.25,86,26,-4,319.707845104659,9,310.707845104659,0.0281507011410802,12,23.9317770127042,21,"failure_probability",0.15,"reliability","moderate_intensity"
165,126,39,3.89074116332343,11,4.38207247048686,3.23563275377218,4,2,0.5,103,25,-5,771.277270696298,225.625940091652,545.651330604646,0.292535445635472,10,29.7664535461574,22,"failure_probability",0.15,"reliability","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,3,0.25,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"failure_probability",0.15,"reliability","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,4,0,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"failure_probability",0.15,"reliability","moderate_intensity"
146,146,0,0.947011703148817,4,0.736601966072505,1.14619958758106,4,4,0,79,28,-2,383.147644400132,85.9649690685795,297.182675331553,0.224365124841545,10,24.2091694583904,25,"failure_probability",0.15,"reliability","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"failure_probability",0.15,"reliability","moderate_intensity"
116,116,0,2.57578568511018,9,3.24703758269953,1.43621851013292,4,3,0.25,79,26,-4,413.805037889872,61.7573959357154,352.047641954157,0.149242735783587,4,19.9583291133037,27,"failure_probability",0.15,"reliability","moderate_intensity"
147,138,9,3.17028430229795,10,3.3388900348081,2.87353821308008,4,3,0.25,94,30,0,636.056140506715,180.328319861556,455.727820645159,0.283510068337517,10,35.5465986036108,28,"failure_probability",0.15,"reliability","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"failure_probability",0.15,"reliability","moderate_intensity"
180,176,4,1.24573318235268,5,1.32216713998461,1.14516218546857,4,3,0.25,110,30,0,576.119278535423,91.0625107000619,485.056767835361,0.158061905047781,8,28.3838957961127,30,"failure_probability",0.15,"reliability","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"failure_probability",0.15,"reliability","moderate_intensity"
133,133,0,2.7527847093102,8,2.89519006386254,2.56863985428561,4,3,0.25,90,29,-1,527.264738211967,148.981111548566,378.283626663401,0.282554665145602,13,34.4667451570731,32,"failure_probability",0.15,"reliability","moderate_intensity"
114,81,33,17.4182893099342,25,18.2146469539723,16.9245475706307,4,1,0.75,81,30,0,802.982402886387,934.823918583154,-131.841515696767,1.16418979447476,2,205.790258325346,33,"failure_probability",0.15,"reliability","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"failure_probability",0.15,"reliability","moderate_intensity"
179,179,0,1.15246011825286,4,1.06713371625204,1.2792646323374,4,4,0,111,30,0,527.615348444531,92.1070535282927,435.508294916238,0.174572354272548,14,95.0150951609907,35,"failure_probability",0.15,"reliability","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"failure_probability",0.15,"reliability","moderate_intensity"
145,123,22,6.12113741490422,12.9859484137263,6.49966757630595,5.58674189292531,4,2,0.5,89,30,0,807.06456972394,313.168100545147,493.896469178793,0.388033513417975,12,120.207491655374,37,"failure_probability",0.15,"reliability","moderate_intensity"
143,143,0,3.46407721518387,12,3.61085244366769,3.24262687045389,4,3,0.25,93,30,0,639.112559465231,184.829731615872,454.282827849359,0.289197464325416,11,33.6806394024066,38,"failure_probability",0.15,"reliability","moderate_intensity"
174,174,0,1.21912515285105,4.78526655210852,1.11227474857078,1.40277428520777,4,4,0,118,30,0,535.607528546547,89.777554253297,445.82997429325,0.167618170896369,19,45.9509404334311,39,"failure_probability",0.15,"reliability","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"failure_probability",0.15,"reliability","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"failure_probability",0.15,"reliability","moderate_intensity"
160,159,1,0.53810094582794,3,0.473457069420026,0.626865671641791,4,4,0,98,30,0,351.806709892615,42,309.806709892615,0.119383737771289,10,24.5182108063722,42,"failure_probability",0.15,"reliability","moderate_intensity"
139,137,2,2.17408015593123,6,2.83082053401745,0.831410938510524,4,3,0.25,90,29,-1,610.412000528408,56.5310028806503,553.880997647758,0.0926112246019308,7,40.0609480009133,43,"failure_probability",0.15,"reliability","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,3,0.25,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"failure_probability",0.15,"reliability","moderate_intensity"
195,195,0,0.773156444391228,2.95176193987036,1.17988022029991,0.108108108108108,4,4,0,122,30,0,466.380658423154,8,458.380658423154,0.0171533700112012,22,22.0196662672041,45,"failure_probability",0.15,"reliability","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"failure_probability",0.15,"reliability","moderate_intensity"
138,138,0,2.47227058947566,7,3.01563378968887,1.57363145066149,4,3,0.25,85,29,-1,565.321325884222,81.8288354343972,483.492490449825,0.144747476678698,13,48.8256628244587,47,"failure_probability",0.15,"reliability","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"failure_probability",0.15,"reliability","moderate_intensity"
151,151,0,0.453056132472158,1.95119832954168,0.663766772764726,0.158730158730159,4,3,0.25,90,26,-4,396.384016588473,10,386.384016588473,0.0252280606217834,15,24.3071160509623,49,"failure_probability",0.15,"reliability","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"failure_probability",0.15,"reliability","moderate_intensity"
124,124,0,3.0087536265778,11,2.1341056170942,4.07082620952218,4,3,0.25,92,30,0,563.341929036618,227.966267733242,335.375661303376,0.404667673366851,17,36.1125474390951,1,"failure_probability",0.25,"reliability","moderate_intensity"
111,67,44,18.9110625403443,25.3533982838059,21.1028482590874,16.3657629959974,4,1,0.75,67,30,0,781.731751037166,594.647548144169,187.084202892997,0.760679795025874,4,126.689896532731,2,"failure_probability",0.25,"reliability","moderate_intensity"
176,164,12,1.95630638627683,5,2.34874907072439,1.31067487315342,4,3,0.25,107,30,0,601.49884525836,112.940105408316,488.558739850044,0.187764459231514,11,37.8806018134227,3,"failure_probability",0.25,"reliability","moderate_intensity"
200,118,82,11.862492019143,19,10.5647058865747,12.5796896187203,4,2,0.5,99,30,0,836.103614108997,1076.43656742624,-240.332953317243,1.28744398333137,5,289.513723922014,4,"failure_probability",0.25,"reliability","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"failure_probability",0.25,"reliability","moderate_intensity"
150,150,0,1.27346080218168,5,1.36294274140987,1.1315239330611,4,3,0.25,107,30,0,514.33981836443,65.6283881175437,448.711430246887,0.127597331130687,16,22.1826896247419,6,"failure_probability",0.25,"reliability","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,2,0.5,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"failure_probability",0.25,"reliability","moderate_intensity"
140,125,15,0.479745071368065,2,0.402335193347335,0.584905660377358,4,2,0.5,76,25,-5,406.958260634055,31,375.958260634055,0.0761748881855868,12,22.6952916626204,8,"failure_probability",0.25,"reliability","moderate_intensity"
177,165,12,3.12362573402251,8,3.5421090703216,2.47980521663929,4,3,0.25,116,30,0,684.817331743402,188.7484766532,496.068855090202,0.275618720356691,19,41.2290904966103,9,"failure_probability",0.25,"reliability","moderate_intensity"
210,189,21,1.29145956280113,4,1.38542998960967,1.16616566038975,4,3,0.25,115,26,-4,650.971625762002,123.424756070567,527.546869691435,0.18960082311743,14,23.4990379878384,10,"failure_probability",0.25,"reliability","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"failure_probability",0.25,"reliability","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"failure_probability",0.25,"reliability","moderate_intensity"
127,127,0,0.882778531264989,4,0.879903695549373,0.886792452830189,4,3,0.25,79,30,0,351.916504964967,47,304.916504964967,0.133554406618919,13,23.7106594233708,13,"failure_probability",0.25,"reliability","moderate_intensity"
156,151,5,1.24084874798682,4,1.47183246991351,0.787939489307039,4,3,0.25,95,30,0,537.351145403803,50.3943560638247,486.956789339979,0.0937829136401205,20,24.0216876459384,14,"failure_probability",0.25,"reliability","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,3,0.25,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"failure_probability",0.25,"reliability","moderate_intensity"
174,135,39,3.1340085944627,8.43578926044181,4.08194750265474,2.05064984224323,4,2,0.5,92,25,-5,687.865400027658,213.450162340084,474.415237687574,0.31030803749033,12,67.8855886239641,16,"failure_probability",0.25,"reliability","moderate_intensity"
110,84,26,17.4403247397264,25,20.6975801915497,14.9973831508589,4,1,0.75,84,30,0,801.415974896851,781.248727914485,20.1672469823654,0.974835481679834,4,245.936064591817,17,"failure_probability",0.25,"reliability","moderate_intensity"
209,194,15,0.390184712791724,1.18705288538333,0.43236883594069,0.337209302325581,4,3,0.25,138,29,-1,365.222013396898,29.0984730465748,336.123540350323,0.079673382159888,12,25.218371645013,18,"failure_probability",0.25,"reliability","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"failure_probability",0.25,"reliability","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"failure_probability",0.25,"reliability","moderate_intensity"
101,101,0,5.79347811555139,14.8332004001037,6.45306250552561,4.93901651944842,4,2,0.5,86,30,0,614.826252978204,217.31672685573,397.509526122474,0.353460389505251,8,24.164104312101,21,"failure_probability",0.25,"reliability","moderate_intensity"
165,126,39,3.89074116332343,11,4.38207247048686,3.23563275377218,4,2,0.5,103,25,-5,771.277270696298,225.625940091652,545.651330604646,0.292535445635472,10,29.7664535461574,22,"failure_probability",0.25,"reliability","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,3,0.25,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"failure_probability",0.25,"reliability","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,3,0.25,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"failure_probability",0.25,"reliability","moderate_intensity"
168,166,2,1.0805751045436,4,1.11202974149594,1.04835328132414,4,3,0.25,100,30,0,412.600795061347,85.9649690685795,326.635825992768,0.208349014586358,8,25.9723674003501,25,"failure_probability",0.25,"reliability","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"failure_probability",0.25,"reliability","moderate_intensity"
116,116,0,2.57578568511018,9,3.24703758269953,1.43621851013292,4,3,0.25,79,26,-4,413.805037889872,61.7573959357154,352.047641954157,0.149242735783587,4,19.9583291133037,27,"failure_probability",0.25,"reliability","moderate_intensity"
147,138,9,3.17028430229795,10,3.3388900348081,2.87353821308008,4,3,0.25,94,30,0,636.056140506715,180.328319861556,455.727820645159,0.283510068337517,10,35.5465986036108,28,"failure_probability",0.25,"reliability","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"failure_probability",0.25,"reliability","moderate_intensity"
180,176,4,1.24573318235268,5,1.32216713998461,1.14516218546857,4,3,0.25,110,30,0,576.119278535423,91.0625107000619,485.056767835361,0.158061905047781,8,28.3838957961127,30,"failure_probability",0.25,"reliability","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"failure_probability",0.25,"reliability","moderate_intensity"
133,133,0,2.7527847093102,8,2.89519006386254,2.56863985428561,4,3,0.25,90,29,-1,527.264738211967,148.981111548566,378.283626663401,0.282554665145602,13,34.4667451570731,32,"failure_probability",0.25,"reliability","moderate_intensity"
114,81,33,17.4182893099342,25,18.2146469539723,16.9245475706307,4,1,0.75,81,30,0,802.982402886387,934.823918583154,-131.841515696767,1.16418979447476,2,205.790258325346,33,"failure_probability",0.25,"reliability","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"failure_probability",0.25,"reliability","moderate_intensity"
122,90,32,8.80782963762678,18,8.52398455816102,8.99705969060395,4,1,0.75,88,25,-5,804.23445556447,548.677504519095,255.556951045375,0.682235759389335,7,162.073311842297,35,"failure_probability",0.25,"reliability","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"failure_probability",0.25,"reliability","moderate_intensity"
145,123,22,6.12113741490422,12.9859484137263,6.49966757630595,5.58674189292531,4,2,0.5,89,30,0,807.06456972394,313.168100545147,493.896469178793,0.388033513417975,12,120.207491655374,37,"failure_probability",0.25,"reliability","moderate_intensity"
143,143,0,3.46407721518387,12,3.61085244366769,3.24262687045389,4,3,0.25,93,30,0,639.112559465231,184.829731615872,454.282827849359,0.289197464325416,11,33.6806394024066,38,"failure_probability",0.25,"reliability","moderate_intensity"
160,158,2,3.99842757908309,12,3.6523194027947,4.46851480359419,4,3,0.25,112,30,0,748.516841001395,299.390491840811,449.126349160584,0.399978297669661,10,55.5768773278554,39,"failure_probability",0.25,"reliability","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"failure_probability",0.25,"reliability","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"failure_probability",0.25,"reliability","moderate_intensity"
178,174,4,0.735015179092284,3,0.876455522061809,0.552631578947368,4,3,0.25,111,30,0,400.686573016902,42,358.686573016902,0.104820083397774,14,25.7086570721161,42,"failure_probability",0.25,"reliability","moderate_intensity"
139,137,2,2.17408015593123,6,2.83082053401745,0.831410938510524,4,3,0.25,90,29,-1,610.412000528408,56.5310028806503,553.880997647758,0.0926112246019308,7,40.0609480009133,43,"failure_probability",0.25,"reliability","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,3,0.25,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"failure_probability",0.25,"reliability","moderate_intensity"
199,185,14,0.746798125057433,3,1.20516345495949,0.103896103896104,4,3,0.25,125,27,-3,476.77691647937,8,468.77691647937,0.0167793358350355,23,21.750898758233,45,"failure_probability",0.25,"reliability","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"failure_probability",0.25,"reliability","moderate_intensity"
138,138,0,2.47227058947566,7,3.01563378968887,1.57363145066149,4,3,0.25,85,29,-1,565.321325884222,81.8288354343972,483.492490449825,0.144747476678698,13,48.8256628244587,47,"failure_probability",0.25,"reliability","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"failure_probability",0.25,"reliability","moderate_intensity"
151,151,0,0.453056132472158,1.95119832954168,0.663766772764726,0.158730158730159,4,3,0.25,90,26,-4,396.384016588473,10,386.384016588473,0.0252280606217834,15,24.3071160509623,49,"failure_probability",0.25,"reliability","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"failure_probability",0.25,"reliability","moderate_intensity"
124,124,0,3.0087536265778,11,2.1341056170942,4.07082620952218,4,3,0.25,92,30,0,563.341929036618,227.966267733242,335.375661303376,0.404667673366851,17,36.1125474390951,1,"failure_probability",0.4,"reliability","moderate_intensity"
111,67,44,18.9110625403443,25.3533982838059,21.1028482590874,16.3657629959974,4,1,0.75,67,30,0,781.731751037166,594.647548144169,187.084202892997,0.760679795025874,4,126.689896532731,2,"failure_probability",0.4,"reliability","moderate_intensity"
176,164,12,1.95630638627683,5,2.34874907072439,1.31067487315342,4,3,0.25,107,30,0,601.49884525836,112.940105408316,488.558739850044,0.187764459231514,11,37.8806018134227,3,"failure_probability",0.4,"reliability","moderate_intensity"
194,85,109,14.1249689745691,19,12.5892291445591,15.0065973955008,4,1,0.75,72,26,-4,836.103614108997,1097.52595647799,-261.422342368997,1.31266739906104,4,343.739983555938,4,"failure_probability",0.4,"reliability","moderate_intensity"
137,115,22,6.33285960300459,15,7.84292201152023,3.80438301200166,4,2,0.5,71,30,0,723.012403135204,207.259896712129,515.752506423075,0.286661606098853,11,118.588985659705,5,"failure_probability",0.4,"reliability","moderate_intensity"
140,140,0,3.0957010977547,10.0296725827043,2.98413434317794,3.248869015055,4,3,0.25,96,23,-7,526.164135232762,191.683271888245,334.480863344517,0.364303188022211,14,50.410073622838,6,"failure_probability",0.4,"reliability","moderate_intensity"
144,142,2,1.05675293517932,4,1.37998754937314,0.545454545454546,4,3,0.25,84,30,0,389.051863422999,30,359.051863422999,0.0771105418595111,8,25.6683726308419,7,"failure_probability",0.4,"reliability","moderate_intensity"
140,125,15,0.479745071368065,2,0.402335193347335,0.584905660377358,4,2,0.5,76,25,-5,406.958260634055,31,375.958260634055,0.0761748881855868,12,22.6952916626204,8,"failure_probability",0.4,"reliability","moderate_intensity"
177,165,12,3.12362573402251,8,3.5421090703216,2.47980521663929,4,3,0.25,116,30,0,684.817331743402,188.7484766532,496.068855090202,0.275618720356691,19,41.2290904966103,9,"failure_probability",0.4,"reliability","moderate_intensity"
210,189,21,1.29145956280113,4,1.38542998960967,1.16616566038975,4,3,0.25,115,26,-4,650.971625762002,123.424756070567,527.546869691435,0.18960082311743,14,23.4990379878384,10,"failure_probability",0.4,"reliability","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"failure_probability",0.4,"reliability","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"failure_probability",0.4,"reliability","moderate_intensity"
127,125,2,0.896902987765229,4,0.904345464870189,0.886792452830189,4,2,0.5,77,25,-5,352.004828343261,47,305.004828343261,0.133520895782053,13,23.7106594233708,13,"failure_probability",0.4,"reliability","moderate_intensity"
133,120,13,3.74114690481668,12,5.27968418057679,1.43334099117652,4,2,0.5,77,30,0,649.058202578742,68.8003675764728,580.257835002269,0.106000305216274,14,74.149732285945,14,"failure_probability",0.4,"reliability","moderate_intensity"
115,78,37,3.651353944464,9,4.80761959768236,2.66026909884826,4,1,0.75,71,21,-9,689.380323875755,148.451968760433,540.928355115322,0.215341174702845,11,68.3313559137127,15,"failure_probability",0.4,"reliability","moderate_intensity"
174,135,39,3.1340085944627,8.43578926044181,4.08194750265474,2.05064984224323,4,2,0.5,92,25,-5,687.865400027658,213.450162340084,474.415237687574,0.31030803749033,12,67.8855886239641,16,"failure_probability",0.4,"reliability","moderate_intensity"
110,84,26,17.4403247397264,25,20.6975801915497,14.9973831508589,4,1,0.75,84,30,0,801.415974896851,781.248727914485,20.1672469823654,0.974835481679834,4,245.936064591817,17,"failure_probability",0.4,"reliability","moderate_intensity"
163,131,32,1.50598079175127,5,2.19088574212056,0.670164581131116,4,2,0.5,88,28,-2,448.862016866036,42.7210846162922,406.140932249744,0.0951764306424761,13,32.1093510547505,18,"failure_probability",0.4,"reliability","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"failure_probability",0.4,"reliability","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"failure_probability",0.4,"reliability","moderate_intensity"
101,101,0,5.79347811555139,14.8332004001037,6.45306250552561,4.93901651944842,4,2,0.5,86,30,0,614.826252978204,217.31672685573,397.509526122474,0.353460389505251,8,24.164104312101,21,"failure_probability",0.4,"reliability","moderate_intensity"
165,126,39,3.89074116332343,11,4.38207247048686,3.23563275377218,4,2,0.5,103,25,-5,771.277270696298,225.625940091652,545.651330604646,0.292535445635472,10,29.7664535461574,22,"failure_probability",0.4,"reliability","moderate_intensity"
125,123,2,3.26499300458748,10,3.34477241165551,3.14033768104368,4,3,0.25,80,30,0,593.414662394835,150.736208690097,442.678453704738,0.254014971726133,9,37.172281027295,23,"failure_probability",0.4,"reliability","moderate_intensity"
116,114,2,0.883339983763663,4.7,0.812686734493768,1,4,3,0.25,78,30,0,349.926010301051,43,306.926010301051,0.122883120243065,3,29.6060651924605,24,"failure_probability",0.4,"reliability","moderate_intensity"
130,90,40,1.44605478676661,4,1.22722115945599,1.59194387164036,4,1,0.75,54,17,-13,553.415929047969,140.348077934893,413.067851113076,0.253603249505902,4,26.5615155292409,25,"failure_probability",0.4,"reliability","moderate_intensity"
143,143,0,1.47346971629444,5.41486617905949,2.00190517122455,0.459736394591783,4,3,0.25,98,30,0,524.534097979725,22.5270833349974,502.007014644727,0.0429468425823256,19,61.8620278731748,26,"failure_probability",0.4,"reliability","moderate_intensity"
