"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
143,143,0,0.541929591607489,1.96059175571099,0.371400596130737,0.82298663970806,4,3,0.25,94,27,-3,391.752789072464,52,258.52849580085,67.7954492209434,13.4288440506713,0,0.132736770357444,11,22.2669332694752,14,"failure_probability",0.1,"reliability","moderate_intensity"
199,194,5,0.465062248577142,1.9344284429008,0.632118287596349,0.2,4,4,0,121,30,0,467.123902673991,63,267.274619682276,112.190280838023,24.6590021536914,-5.6843418860808e-14,0.134867857626991,22,22.0596178312621,15,"failure_probability",0.1,"reliability","moderate_intensity"
155,155,0,0.661972240358762,2.03792737126953,0.763032059356968,0.455889472205556,4,4,0,111,30,0,431.740075271218,84,237.375267004687,87.5086104367964,22.8561978297344,5.6843418860808e-14,0.194561507747993,11,27.5815967923779,16,"failure_probability",0.1,"reliability","moderate_intensity"
144,143,1,0.559898293393369,2,0.640485624138179,0.480430231131126,4,4,0,81,20,-10,412.965203603933,68,273.565269613233,56.0658782393746,15.3340557513256,0,0.164662783708086,10,23.8308412237264,17,"failure_probability",0.1,"reliability","moderate_intensity"
121,120,1,0.64213021293937,2.13561992764345,0.836378432229101,0.340425531914894,4,3,0.25,79,30,0,364.069770899782,62,239.400458818507,53.5103430485993,9.15896903267557,5.6843418860808e-14,0.170297028085495,12,23.7330174557864,18,"failure_probability",0.1,"reliability","moderate_intensity"
192,191,1,0.54298333793795,2,0.736607109096943,0.25,4,4,0,122,30,0,380.729729348856,74,166.511708588628,111.468390710812,28.7496300494162,0,0.194363597837654,22,23.3987667650968,19,"failure_probability",0.1,"reliability","moderate_intensity"
178,178,0,0.694677162234899,3,0.812472123491519,0.525246053578116,4,4,0,107,30,0,511.824423910318,76,308.105165475446,103.709148436949,24.0101099979222,-5.6843418860808e-14,0.148488419953396,16,29.4627139058207,20,"failure_probability",0.1,"reliability","moderate_intensity"
158,155,3,0.635460031267962,2.08827795890131,1.16260608248836,0.0277777777777778,4,3,0.25,90,24,-6,433.02387343129,80,242.684273481316,91.8188848540473,18.5207150959261,5.6843418860808e-14,0.184747319740315,13,26.0956353196666,21,"failure_probability",0.1,"reliability","moderate_intensity"
190,190,0,0.811552515565939,4,1.11299334330968,0.359391273950324,4,4,0,121,27,-3,416.470271246806,128,161.892421501568,97.9079868272408,28.6698629179972,0,0.307344866697929,16,26.1837283204947,22,"failure_probability",0.1,"reliability","moderate_intensity"
134,134,0,0.699909747900989,3,0.779608082455425,0.547443368753371,4,4,0,87,27,-3,344.281124963904,72,191.099758816906,65.7910081244972,15.3903580225007,0,0.209131418423095,17,22.7964693316713,23,"failure_probability",0.1,"reliability","moderate_intensity"
138,135,3,0.731267856774561,2,0.727204052410851,0.739130434782609,4,3,0.25,96,30,0,381.198015331282,68,212.430970745664,82.6215354305522,18.145509155066,-5.6843418860808e-14,0.178384979105687,23,25.0906094535772,24,"failure_probability",0.1,"reliability","moderate_intensity"
140,140,0,0.674758515802964,3,0.625875454943865,0.745939113194283,4,4,0,81,30,0,394.798573579081,74,250.307334276169,53.7841414896326,16.7070978132799,0,0.187437354013583,8,25.0427800679934,25,"failure_probability",0.1,"reliability","moderate_intensity"
218,211,7,1.29516142505768,5,1.95998441975285,0.611160843977082,4,3,0.25,143,30,0,551.439962052919,149,241.634812547441,126.378352436974,34.4267970685044,0,0.270201672445533,36,28.1325344831691,26,"failure_probability",0.1,"reliability","moderate_intensity"
137,136,1,0.471254298366207,1.43472550052877,0.531211862383182,0.377358490566038,4,4,0,80,29,-1,272.091170755083,48,136.45308650497,70.2436793081014,17.394404942012,0,0.176411457478736,13,22.8770946863721,27,"failure_probability",0.1,"reliability","moderate_intensity"
181,179,2,0.544433008329908,2,0.690900073835249,0.28125,4,4,0,122,30,0,486.209971620766,55,289.548671364667,116.445947307733,25.2153529483654,1.13686837721616e-13,0.11311985193693,28,23.650388574032,28,"failure_probability",0.1,"reliability","moderate_intensity"
158,158,0,0.795982310437635,3.04687902564843,0.966549928298238,0.438124759239902,4,4,0,105,28,-2,418.002514652354,96,203.64330018621,93.7042899821626,24.6549244839818,-5.6843418860808e-14,0.22966369013316,21,22.5338663621286,29,"failure_probability",0.1,"reliability","moderate_intensity"
154,154,0,0.527233264799027,2,0.420859567198258,0.661764705882353,4,4,0,85,29,-1,462.153478337522,67,313.622706971139,67.1155057431869,14.4152656231954,-5.6843418860808e-14,0.144973484222201,14,23.4847894917532,30,"failure_probability",0.1,"reliability","moderate_intensity"
179,179,0,0.510681209564961,2,0.727689107863173,0.111111111111111,4,4,0,126,26,-4,464.744994780467,65,259.287704064561,108.467766063041,31.9895246528647,0,0.139861646128549,21,23.213704315637,31,"failure_probability",0.1,"reliability","moderate_intensity"
201,177,24,0.626495938985542,2,0.633169654638666,0.616050123180653,4,3,0.25,118,27,-3,455.045958507744,107.910801679515,193.546457931185,116.123879666028,37.4648192310168,5.6843418860808e-14,0.237142643862594,21,24.952490346709,32,"failure_probability",0.1,"reliability","moderate_intensity"
144,143,1,3.43022732984785,11,2.69357720652956,4.4204783152921,4,3,0.25,83,30,0,666.357027275798,332,235.393023098312,80.9781687502473,17.9858354272382,1.13686837721616e-13,0.498231408104576,13,55.5125260423487,33,"failure_probability",0.1,"reliability","moderate_intensity"
172,171,1,0.368297847132988,1.07277281109134,0.541447206872301,0.146666666666667,4,4,0,106,28,-2,450.698974722734,68.4779460516045,282.54014942599,102.803887046992,19.3549382497525,-22.4779460516046,0.151937212845296,15,22.6500041624605,34,"failure_probability",0.1,"reliability","moderate_intensity"
167,167,0,0.752144150400647,3.10844715906621,0.705185529695798,0.818839002995939,4,4,0,101,30,0,390.586312246611,87,177.65017295535,106.799354722798,19.136784568463,0,0.222742060518161,15,27.6093258624721,35,"failure_probability",0.1,"reliability","moderate_intensity"
191,181,10,0.688988160241162,2,0.831341078702333,0.478383842517786,4,3,0.25,122,26,-4,391.456987679493,104.444223532162,168.390475119339,96.6794791758617,21.9428098521305,1.13686837721616e-13,0.266808938962347,23,22.6118472576797,36,"failure_probability",0.1,"reliability","moderate_intensity"
139,131,8,5.3172644953394,12,4.18113872359945,6.33813113081587,4,2,0.5,82,18,-12,746.849677597014,399.981105614934,275.63299308169,59.0977254147324,16.1189591005914,-3.98110561493434,0.535557713436889,14,74.2609539646075,37,"failure_probability",0.1,"reliability","moderate_intensity"
152,151,1,0.843024784230428,4,0.772967424187946,0.980392156862745,4,4,0,89,29,-1,459.642888751978,102,261.361964491458,81.2288590128305,15.0520652476894,5.6843418860808e-14,0.221911406650825,21,23.9098681093583,38,"failure_probability",0.1,"reliability","moderate_intensity"
185,183,2,1.39597045490658,4,1.60615570590385,1.18347547587637,4,4,0,112,27,-3,502.684202441202,83,280.476651145229,112.109952721461,27.0975985745125,5.6843418860808e-14,0.165113603325755,16,102.226397901437,39,"failure_probability",0.1,"reliability","moderate_intensity"
151,127,24,1.84418994761639,7,2.62794615760113,0.818181818181818,4,2,0.5,88,26,-4,517.117209798874,250.927964777456,164.776167014127,79.7306322830695,21.6824457242213,-1.13686837721616e-13,0.485243886729377,16,22.4015981249679,40,"failure_probability",0.1,"reliability","moderate_intensity"
121,119,2,0.867440137264596,4,1.09507074124325,0.465116279069767,4,4,0,86,28,-2,225.693304415827,82,71.9819179976208,60.4928935565774,11.2184928616287,0,0.363324912151225,18,22.44925181309,41,"failure_probability",0.1,"reliability","moderate_intensity"
227,216,11,1.58928064219755,4.28143700943633,2.28619018505664,0.555932009682366,4,4,0,140,30,0,615.730561263822,203,219.449676246793,150.864111485244,42.4167735317849,0,0.329689660983094,39,38.2782708695756,42,"failure_probability",0.1,"reliability","moderate_intensity"
139,138,1,0.83145556870861,3,1.02915817533817,0.409090909090909,4,4,0,102,30,0,323.74004729886,91,153.144029920744,60.1599595691914,19.4360578089242,0,0.28108972232278,17,23.0518072523015,43,"failure_probability",0.1,"reliability","moderate_intensity"
146,146,0,0.387673485728908,1.90851089634701,0.360979620931958,0.421875,4,4,0,97,29,-1,293.702401637639,35,174.637436457821,65.3850570151096,18.6799081647088,0,0.119168245832671,15,23.141881892461,44,"failure_probability",0.1,"reliability","moderate_intensity"
148,147,1,1.07308685949419,3,1.38822894503684,0.735751669335862,4,4,0,91,28,-2,479.134547458069,88,307.51277773365,68.0211878795327,15.6005818448867,0,0.183664485199121,13,23.1904582652834,45,"failure_probability",0.1,"reliability","moderate_intensity"
212,205,7,1.11804578404033,4,1.05005507708782,1.26123833353123,4,4,0,150,30,0,577.026827457418,148,255.366508727111,138.049393714757,35.6109250155499,0,0.256487208146179,30,26.8762647446832,46,"failure_probability",0.1,"reliability","moderate_intensity"
158,155,3,0.641704180355577,2.38428338618702,0.795128617773768,0.266666666666667,4,4,0,114,30,0,434.503643747267,62,238.590169143061,106.734491535289,27.1789830689166,0,0.142691553666378,29,24.7859554902406,47,"failure_probability",0.1,"reliability","moderate_intensity"
142,142,0,1.52797988984631,5,1.60288390901907,1.40591408082405,4,3,0.25,88,29,-1,516.813173456737,161,262.908444008909,74.1653111925343,18.7394182552939,0,0.311524566843259,11,33.7167249284461,48,"failure_probability",0.1,"reliability","moderate_intensity"
153,153,0,0.416867650663349,2,0.474194773854563,0.343283582089552,4,4,0,89,28,-2,304.771402388098,44,166.339295148667,77.1211185509911,17.3109886884396,-5.6843418860808e-14,0.144370500825304,15,23.8682778091931,49,"failure_probability",0.1,"reliability","moderate_intensity"
143,141,2,0.501424368821946,1.80969940963856,0.47126045004868,0.540983606557377,4,4,0,80,27,-3,447.797932826388,84.9754741899436,318.232457458615,58.3125621687628,10.2529131990107,-23.9754741899435,0.189762988974959,10,24.1128102767537,50,"failure_probability",0.1,"reliability","moderate_intensity"
146,146,0,0.600529118049622,2,0.58792743263704,0.622641509433962,4,4,0,95,26,-4,406.89820072784,72,240.525555264603,78.1429791103708,16.2296663528664,0,0.176948435434735,13,22.8720831086114,1,"failure_probability",0.15,"reliability","moderate_intensity"
184,165,19,0.650278828773911,2.15472532184628,0.846963435649953,0.277613257850882,4,3,0.25,125,27,-3,545.953663951374,102.213167834567,294.697597864751,114.819743806932,34.2231544451239,0,0.18721949239207,30,24.002901915736,2,"failure_probability",0.15,"reliability","moderate_intensity"
190,172,18,0.898557506863103,3.94799231832472,0.971530501877322,0.775415577776607,4,3,0.25,125,27,-3,539.75817134528,120.960313546816,279.956403519799,105.617158470795,33.2242958078696,0,0.224100939954902,26,24.5409025464683,3,"failure_probability",0.15,"reliability","moderate_intensity"
285,216,69,4.5206157259501,10.3167015021507,5.58586475439476,2.39011766906078,4,4,0,148,29,-1,823.295421278297,457.648705536122,130.119556837447,174.018595839409,61.5085630653188,0,0.55587422656323,39,62.6574903496801,4,"failure_probability",0.15,"reliability","moderate_intensity"
163,162,1,0.991871076919484,3.90433103865092,1.08796475467499,0.865576529012241,4,4,0,100,30,0,378.594382118309,119,152.669857212965,87.0674555370583,19.8570693682858,5.6843418860808e-14,0.314320564753687,18,26.9355209935251,5,"failure_probability",0.15,"reliability","moderate_intensity"
125,114,11,6.46334998905293,12,7.3399682980886,4.96057574499178,4,2,0.5,82,30,0,767.391748572274,491.605853767714,180.88540492627,78.4498814824879,16.4506083958021,0,0.640619155317141,9,100.405636497618,6,"failure_probability",0.15,"reliability","moderate_intensity"
155,154,1,1.23991947663395,4,1.03208437142777,1.54831995532699,4,4,0,88,18,-12,504.270993051748,125,273.62088873131,86.4913678589289,19.1587364615093,-5.6843418860808e-14,0.247882590357865,16,29.9379227565422,7,"failure_probability",0.15,"reliability","moderate_intensity"
148,145,3,1.56732465273845,5,2.06454024246831,0.56253481515935,4,3,0.25,96,29,-1,504.587619675518,169,210.918175226455,97.9835486777376,26.6858957713253,-1.13686837721616e-13,0.334926964931636,27,32.1199181349177,8,"failure_probability",0.15,"reliability","moderate_intensity"
109,64,45,19.25929445613,24,21.4864723101944,17.9229877436914,4,1,0.75,64,30,0,773.098821815792,692,16.1557936952772,50.5611517581177,14.3818763623972,0,0.895099022883887,4,397.367339788661,9,"failure_probability",0.15,"reliability","moderate_intensity"
195,193,2,1.44363963911556,4.78081664602213,1.80179536944459,0.738348354775315,4,4,0,129,30,0,597.502326802089,220,222.039282504198,127.616196423644,27.8468478742458,0,0.36819940296713,21,30.8954731335205,10,"failure_probability",0.15,"reliability","moderate_intensity"
125,123,2,0.674632369567021,3,0.59966302427906,0.746031746031746,4,4,0,66,27,-3,368.997036397446,75,246.009257510054,37.6399568655971,10.3478220217944,0,0.203253664940598,7,23.6641011606674,11,"failure_probability",0.15,"reliability","moderate_intensity"
187,155,32,3.01134387900553,9,3.77094972853385,1.87193510471306,4,3,0.25,113,30,0,701.601165006201,340,227.934895664464,98.9589533760581,34.7073159656788,1.13686837721616e-13,0.484605808767428,24,47.3515295174751,12,"failure_probability",0.15,"reliability","moderate_intensity"
159,118,41,9.04607034860167,18,7.19425319071377,11.9445667696436,4,2,0.5,105,29,-1,810.044760213989,538.468724415122,109.955100560697,122.168562599014,39.4523726391565,0,0.664739469795317,14,131.594059929512,13,"failure_probability",0.15,"reliability","moderate_intensity"
143,143,0,0.541929591607489,1.96059175571099,0.371400596130737,0.82298663970806,4,3,0.25,94,27,-3,391.752789072464,52,258.52849580085,67.7954492209434,13.4288440506713,0,0.132736770357444,11,22.2669332694752,14,"failure_probability",0.15,"reliability","moderate_intensity"
160,157,3,2.62083565103837,8,2.98826987797533,2.10077489906606,4,3,0.25,120,29,-1,613.856136927454,307,200.285881330024,84.0788965997472,22.4913589976827,-1.13686837721616e-13,0.500117179794981,11,45.3605479388032,15,"failure_probability",0.15,"reliability","moderate_intensity"
155,155,0,0.661972240358762,2.03792737126953,0.763032059356968,0.455889472205556,4,4,0,111,30,0,431.740075271218,84,237.375267004687,87.5086104367964,22.8561978297344,5.6843418860808e-14,0.194561507747993,11,27.5815967923779,16,"failure_probability",0.15,"reliability","moderate_intensity"
144,143,1,0.559898293393369,2,0.640485624138179,0.480430231131126,4,4,0,81,20,-10,412.965203603933,68,273.565269613233,56.0658782393746,15.3340557513256,0,0.164662783708086,10,23.8308412237264,17,"failure_probability",0.15,"reliability","moderate_intensity"
121,120,1,0.64213021293937,2.13561992764345,0.836378432229101,0.340425531914894,4,3,0.25,79,30,0,364.069770899782,62,239.400458818507,53.5103430485993,9.15896903267557,5.6843418860808e-14,0.170297028085495,12,23.7330174557864,18,"failure_probability",0.15,"reliability","moderate_intensity"
192,191,1,0.54298333793795,2,0.736607109096943,0.25,4,4,0,122,30,0,380.729729348856,74,166.511708588628,111.468390710812,28.7496300494162,0,0.194363597837654,22,23.3987667650968,19,"failure_probability",0.15,"reliability","moderate_intensity"
178,178,0,0.694677162234899,3,0.812472123491519,0.525246053578116,4,4,0,107,30,0,511.824423910318,76,308.105165475446,103.709148436949,24.0101099979222,-5.6843418860808e-14,0.148488419953396,16,29.4627139058207,20,"failure_probability",0.15,"reliability","moderate_intensity"
158,155,3,0.635460031267962,2.08827795890131,1.16260608248836,0.0277777777777778,4,3,0.25,90,24,-6,433.02387343129,80,242.684273481316,91.8188848540473,18.5207150959261,5.6843418860808e-14,0.184747319740315,13,26.0956353196666,21,"failure_probability",0.15,"reliability","moderate_intensity"
190,190,0,0.811552515565939,4,1.11299334330968,0.359391273950324,4,4,0,121,27,-3,416.470271246806,128,161.892421501568,97.9079868272408,28.6698629179972,0,0.307344866697929,16,26.1837283204947,22,"failure_probability",0.15,"reliability","moderate_intensity"
134,134,0,0.699909747900989,3,0.779608082455425,0.547443368753371,4,4,0,87,27,-3,344.281124963904,72,191.099758816906,65.7910081244972,15.3903580225007,0,0.209131418423095,17,22.7964693316713,23,"failure_probability",0.15,"reliability","moderate_intensity"
127,126,1,3.32289098638211,9,3.14284171739745,3.72453935565558,4,3,0.25,83,30,0,605.891773301959,337,176.85487682674,75.491514229828,16.5453822453913,0,0.556204944264937,9,63.2525962108302,24,"failure_probability",0.15,"reliability","moderate_intensity"
147,146,1,0.702842882253324,3,0.698796876243153,0.708642157534569,4,3,0.25,82,30,0,402.822988250844,81,243.3741411238,59.2655093978477,19.1833377291962,0,0.201080877612576,9,25.3238985401817,25,"failure_probability",0.15,"reliability","moderate_intensity"
218,211,7,1.29516142505768,5,1.95998441975285,0.611160843977082,4,3,0.25,143,30,0,551.439962052919,149,241.634812547441,126.378352436974,34.4267970685044,0,0.270201672445533,36,28.1325344831691,26,"failure_probability",0.15,"reliability","moderate_intensity"
137,136,1,0.471254298366207,1.43472550052877,0.531211862383182,0.377358490566038,4,3,0.25,80,29,-1,272.091170755083,48,136.45308650497,70.2436793081014,17.394404942012,0,0.176411457478736,13,22.8770946863721,27,"failure_probability",0.15,"reliability","moderate_intensity"
181,179,2,0.544433008329908,2,0.690900073835249,0.28125,4,4,0,122,30,0,486.209971620766,55,289.548671364667,116.445947307733,25.2153529483654,1.13686837721616e-13,0.11311985193693,28,23.650388574032,28,"failure_probability",0.15,"reliability","moderate_intensity"
158,158,0,0.795982310437635,3.04687902564843,0.966549928298238,0.438124759239902,4,4,0,105,28,-2,418.002514652354,96,203.64330018621,93.7042899821626,24.6549244839818,-5.6843418860808e-14,0.22966369013316,21,22.5338663621286,29,"failure_probability",0.15,"reliability","moderate_intensity"
142,140,2,3.12032541524186,10.1,2.50963171267992,3.93458368532446,4,3,0.25,91,25,-5,626.039521724441,288,229.008032801236,89.6577677680754,19.3737211551297,0,0.46003485404036,17,64.4167023981398,30,"failure_probability",0.15,"reliability","moderate_intensity"
179,179,0,0.510681209564961,2,0.727689107863173,0.111111111111111,4,4,0,126,26,-4,464.744994780467,65,259.287704064561,108.467766063041,31.9895246528647,0,0.139861646128549,21,23.213704315637,31,"failure_probability",0.15,"reliability","moderate_intensity"
201,177,24,0.626495938985542,2,0.633169654638666,0.616050123180653,4,3,0.25,118,27,-3,455.045958507744,107.910801679515,193.546457931185,116.123879666028,37.4648192310168,5.6843418860808e-14,0.237142643862594,21,24.952490346709,32,"failure_probability",0.15,"reliability","moderate_intensity"
144,143,1,3.43022732984785,11,2.69357720652956,4.4204783152921,4,3,0.25,83,30,0,666.357027275798,332,235.393023098312,80.9781687502473,17.9858354272382,1.13686837721616e-13,0.498231408104576,13,55.5125260423487,33,"failure_probability",0.15,"reliability","moderate_intensity"
172,171,1,0.368297847132988,1.07277281109134,0.541447206872301,0.146666666666667,4,4,0,106,28,-2,450.698974722734,68.4779460516045,282.54014942599,102.803887046992,19.3549382497525,-22.4779460516046,0.151937212845296,15,22.6500041624605,34,"failure_probability",0.15,"reliability","moderate_intensity"
167,167,0,0.752144150400647,3.10844715906621,0.705185529695798,0.818839002995939,4,4,0,101,30,0,390.586312246611,87,177.65017295535,106.799354722798,19.136784568463,0,0.222742060518161,15,27.6093258624721,35,"failure_probability",0.15,"reliability","moderate_intensity"
191,181,10,0.688988160241162,2,0.831341078702333,0.478383842517786,4,3,0.25,122,26,-4,391.456987679493,104.444223532162,168.390475119339,96.6794791758617,21.9428098521305,1.13686837721616e-13,0.266808938962347,23,22.6118472576797,36,"failure_probability",0.15,"reliability","moderate_intensity"
139,131,8,5.3172644953394,12,4.18113872359945,6.33813113081587,4,2,0.5,82,18,-12,746.849677597014,399.981105614934,275.63299308169,59.0977254147324,16.1189591005914,-3.98110561493434,0.535557713436889,14,74.2609539646075,37,"failure_probability",0.15,"reliability","moderate_intensity"
152,151,1,0.843024784230428,4,0.772967424187946,0.980392156862745,4,4,0,89,29,-1,459.642888751978,102,261.361964491458,81.2288590128305,15.0520652476894,5.6843418860808e-14,0.221911406650825,21,23.9098681093583,38,"failure_probability",0.15,"reliability","moderate_intensity"
185,183,2,1.39597045490658,4,1.60615570590385,1.18347547587637,4,4,0,112,27,-3,502.684202441202,83,280.476651145229,112.109952721461,27.0975985745125,5.6843418860808e-14,0.165113603325755,16,102.226397901437,39,"failure_probability",0.15,"reliability","moderate_intensity"
151,127,24,1.84418994761639,7,2.62794615760113,0.818181818181818,4,2,0.5,88,26,-4,517.117209798874,250.927964777456,164.776167014127,79.7306322830695,21.6824457242213,-1.13686837721616e-13,0.485243886729377,16,22.4015981249679,40,"failure_probability",0.15,"reliability","moderate_intensity"
121,119,2,0.867440137264596,4,1.09507074124325,0.465116279069767,4,4,0,86,28,-2,225.693304415827,82,71.9819179976208,60.4928935565774,11.2184928616287,0,0.363324912151225,18,22.44925181309,41,"failure_probability",0.15,"reliability","moderate_intensity"
227,216,11,1.58928064219755,4.28143700943633,2.28619018505664,0.555932009682366,4,4,0,140,30,0,615.730561263822,203,219.449676246793,150.864111485244,42.4167735317849,0,0.329689660983094,39,38.2782708695756,42,"failure_probability",0.15,"reliability","moderate_intensity"
139,138,1,0.83145556870861,3,1.02915817533817,0.409090909090909,4,4,0,102,30,0,323.74004729886,91,153.144029920744,60.1599595691914,19.4360578089242,0,0.28108972232278,17,23.0518072523015,43,"failure_probability",0.15,"reliability","moderate_intensity"
137,127,10,0.445671881231658,2,0.41111567939473,0.490909090909091,4,2,0.5,83,22,-8,308.30862541053,55.9798459489737,163.256900853133,70.338707707336,18.7331709010879,0,0.181570807091217,16,23.8359689129652,44,"failure_probability",0.15,"reliability","moderate_intensity"
148,147,1,1.07308685949419,3,1.38822894503684,0.735751669335862,4,4,0,91,28,-2,479.134547458069,88,307.51277773365,68.0211878795327,15.6005818448867,0,0.183664485199121,13,23.1904582652834,45,"failure_probability",0.15,"reliability","moderate_intensity"
212,205,7,1.11804578404033,4,1.05005507708782,1.26123833353123,4,4,0,150,30,0,577.026827457418,148,255.366508727111,138.049393714757,35.6109250155499,0,0.256487208146179,30,26.8762647446832,46,"failure_probability",0.15,"reliability","moderate_intensity"
158,155,3,0.641704180355577,2.38428338618702,0.795128617773768,0.266666666666667,4,4,0,114,30,0,434.503643747267,62,238.590169143061,106.734491535289,27.1789830689166,0,0.142691553666378,29,24.7859554902406,47,"failure_probability",0.15,"reliability","moderate_intensity"
142,142,0,1.52797988984631,5,1.60288390901907,1.40591408082405,4,3,0.25,88,29,-1,516.813173456737,161,262.908444008909,74.1653111925343,18.7394182552939,0,0.311524566843259,11,33.7167249284461,48,"failure_probability",0.15,"reliability","moderate_intensity"
153,153,0,0.416867650663349,2,0.474194773854563,0.343283582089552,4,4,0,89,28,-2,304.771402388098,44,166.339295148667,77.1211185509911,17.3109886884396,-5.6843418860808e-14,0.144370500825304,15,23.8682778091931,49,"failure_probability",0.15,"reliability","moderate_intensity"
143,141,2,0.501424368821946,1.80969940963856,0.47126045004868,0.540983606557377,4,4,0,80,27,-3,447.797932826388,84.9754741899436,318.232457458615,58.3125621687628,10.2529131990107,-23.9754741899435,0.189762988974959,10,24.1128102767537,50,"failure_probability",0.15,"reliability","moderate_intensity"
146,146,0,0.600529118049622,2,0.58792743263704,0.622641509433962,4,3,0.25,95,26,-4,406.89820072784,72,240.525555264603,78.1429791103708,16.2296663528664,0,0.176948435434735,13,22.8720831086114,1,"failure_probability",0.25,"reliability","moderate_intensity"
184,165,19,0.650278828773911,2.15472532184628,0.846963435649953,0.277613257850882,4,3,0.25,125,27,-3,545.953663951374,102.213167834567,294.697597864751,114.819743806932,34.2231544451239,0,0.18721949239207,30,24.002901915736,2,"failure_probability",0.25,"reliability","moderate_intensity"
185,175,10,1.7610949896588,6,2.16859582675555,1.10422796866703,4,3,0.25,117,30,0,618.433240401471,227.119759205378,250.6927075656,109.296990956795,31.323782673697,0,0.36725024524545,17,42.7433124687578,3,"failure_probability",0.25,"reliability","moderate_intensity"
285,216,69,4.5206157259501,10.3167015021507,5.58586475439476,2.39011766906078,4,4,0,148,29,-1,823.295421278297,457.648705536122,130.119556837447,174.018595839409,61.5085630653188,0,0.55587422656323,39,62.6574903496801,4,"failure_probability",0.25,"reliability","moderate_intensity"
163,162,1,0.991871076919484,3.90433103865092,1.08796475467499,0.865576529012241,4,4,0,100,30,0,378.594382118309,119,152.669857212965,87.0674555370583,19.8570693682858,5.6843418860808e-14,0.314320564753687,18,26.9355209935251,5,"failure_probability",0.25,"reliability","moderate_intensity"
125,114,11,6.46334998905293,12,7.3399682980886,4.96057574499178,4,2,0.5,82,30,0,767.391748572274,491.605853767714,180.88540492627,78.4498814824879,16.4506083958021,0,0.640619155317141,9,100.405636497618,6,"failure_probability",0.25,"reliability","moderate_intensity"
155,154,1,1.23991947663395,4,1.03208437142777,1.54831995532699,4,4,0,88,18,-12,504.270993051748,125,273.62088873131,86.4913678589289,19.1587364615093,-5.6843418860808e-14,0.247882590357865,16,29.9379227565422,7,"failure_probability",0.25,"reliability","moderate_intensity"
148,145,3,1.56732465273845,5,2.06454024246831,0.56253481515935,4,3,0.25,96,29,-1,504.587619675518,169,210.918175226455,97.9835486777376,26.6858957713253,-1.13686837721616e-13,0.334926964931636,27,32.1199181349177,8,"failure_probability",0.25,"reliability","moderate_intensity"
109,64,45,19.25929445613,24,21.4864723101944,17.9229877436914,4,1,0.75,64,30,0,773.098821815792,692,16.1557936952772,50.5611517581177,14.3818763623972,0,0.895099022883887,4,397.367339788661,9,"failure_probability",0.25,"reliability","moderate_intensity"
195,193,2,1.44363963911556,4.78081664602213,1.80179536944459,0.738348354775315,4,4,0,129,30,0,597.502326802089,220,222.039282504198,127.616196423644,27.8468478742458,0,0.36819940296713,21,30.8954731335205,10,"failure_probability",0.25,"reliability","moderate_intensity"
125,123,2,0.674632369567021,3,0.59966302427906,0.746031746031746,4,4,0,66,27,-3,368.997036397446,75,246.009257510054,37.6399568655971,10.3478220217944,0,0.203253664940598,7,23.6641011606674,11,"failure_probability",0.25,"reliability","moderate_intensity"
187,155,32,3.01134387900553,9,3.77094972853385,1.87193510471306,4,3,0.25,113,30,0,701.601165006201,340,227.934895664464,98.9589533760581,34.7073159656788,1.13686837721616e-13,0.484605808767428,24,47.3515295174751,12,"failure_probability",0.25,"reliability","moderate_intensity"
159,118,41,9.04607034860167,18,7.19425319071377,11.9445667696436,4,2,0.5,105,29,-1,810.044760213989,538.468724415122,109.955100560697,122.168562599014,39.4523726391565,0,0.664739469795317,14,131.594059929512,13,"failure_probability",0.25,"reliability","moderate_intensity"
143,143,0,0.541929591607489,1.96059175571099,0.371400596130737,0.82298663970806,4,3,0.25,94,27,-3,391.752789072464,52,258.52849580085,67.7954492209434,13.4288440506713,0,0.132736770357444,11,22.2669332694752,14,"failure_probability",0.25,"reliability","moderate_intensity"
128,77,51,4.27237733756729,9.86949292649831,5.34613965403499,3.32956164505906,4,1,0.75,69,20,-10,670.584540479361,449.187993549809,162.308321361563,47.2283754504251,11.8598501175635,0,0.669845435489329,6,63.5198011446078,15,"failure_probability",0.25,"reliability","moderate_intensity"
155,155,0,0.661972240358762,2.03792737126953,0.763032059356968,0.455889472205556,4,3,0.25,111,30,0,431.740075271218,84,237.375267004687,87.5086104367964,22.8561978297344,5.6843418860808e-14,0.194561507747993,11,27.5815967923779,16,"failure_probability",0.25,"reliability","moderate_intensity"
144,143,1,0.559898293393369,2,0.640485624138179,0.480430231131126,4,4,0,81,20,-10,412.965203603933,68,273.565269613233,56.0658782393746,15.3340557513256,0,0.164662783708086,10,23.8308412237264,17,"failure_probability",0.25,"reliability","moderate_intensity"
121,120,1,0.64213021293937,2.13561992764345,0.836378432229101,0.340425531914894,4,3,0.25,79,30,0,364.069770899782,62,239.400458818507,53.5103430485993,9.15896903267557,5.6843418860808e-14,0.170297028085495,12,23.7330174557864,18,"failure_probability",0.25,"reliability","moderate_intensity"
