"pool","replication","bin_start_day","queue","intensity"
"R2E holding beds",5,27.1666666666667,0,"Moderate intensity"
"R2E holding beds",5,27.3333333333333,0,"Moderate intensity"
"R2E holding beds",5,27.5,0,"Moderate intensity"
"R2E holding beds",5,27.6666666666667,0,"Moderate intensity"
"R2E holding beds",5,27.8333333333333,0,"Moderate intensity"
"R2E holding beds",5,28,0,"Moderate intensity"
"R2E holding beds",5,28.1666666666667,0,"Moderate intensity"
"R2E holding beds",5,28.3333333333333,0,"Moderate intensity"
"R2E holding beds",5,28.5,0,"Moderate intensity"
"R2E holding beds",5,28.6666666666667,0,"Moderate intensity"
"R2E holding beds",5,28.8333333333333,0,"Moderate intensity"
"R2E holding beds",5,29,0,"Moderate intensity"
"R2E holding beds",5,29.1666666666667,0,"Moderate intensity"
"R2E holding beds",5,29.3333333333333,0,"Moderate intensity"
"R2E holding beds",5,29.5,0,"Moderate intensity"
"R2E holding beds",5,29.6666666666667,0,"Moderate intensity"
"R2E holding beds",5,29.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,0,0,"Moderate intensity"
"R2E holding beds",6,0.166666666666667,0,"Moderate intensity"
"R2E holding beds",6,0.333333333333333,0,"Moderate intensity"
"R2E holding beds",6,0.5,0,"Moderate intensity"
"R2E holding beds",6,0.666666666666667,0,"Moderate intensity"
"R2E holding beds",6,0.833333333333333,0,"Moderate intensity"
"R2E holding beds",6,1,0,"Moderate intensity"
"R2E holding beds",6,1.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,1.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,1.5,0,"Moderate intensity"
"R2E holding beds",6,1.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,1.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,2,0,"Moderate intensity"
"R2E holding beds",6,2.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,2.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,2.5,0,"Moderate intensity"
"R2E holding beds",6,2.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,2.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,3,0,"Moderate intensity"
"R2E holding beds",6,3.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,3.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,3.5,0,"Moderate intensity"
"R2E holding beds",6,3.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,3.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,4,0,"Moderate intensity"
"R2E holding beds",6,4.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,4.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,4.5,0,"Moderate intensity"
"R2E holding beds",6,4.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,4.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,5,0,"Moderate intensity"
"R2E holding beds",6,5.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,5.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,5.5,0,"Moderate intensity"
"R2E holding beds",6,5.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,5.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,6,0,"Moderate intensity"
"R2E holding beds",6,6.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,6.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,6.5,0,"Moderate intensity"
"R2E holding beds",6,6.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,6.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,7,0.5967,"Moderate intensity"
"R2E holding beds",6,7.16666666666667,0.1816,"Moderate intensity"
"R2E holding beds",6,7.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,7.5,0,"Moderate intensity"
"R2E holding beds",6,7.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,7.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,8,0,"Moderate intensity"
"R2E holding beds",6,8.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,8.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,8.5,0,"Moderate intensity"
"R2E holding beds",6,8.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,8.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,9,0,"Moderate intensity"
"R2E holding beds",6,9.16666666666667,0,"Moderate intensity"
"R2E holding beds",6,9.33333333333333,0,"Moderate intensity"
"R2E holding beds",6,9.5,0,"Moderate intensity"
"R2E holding beds",6,9.66666666666667,0,"Moderate intensity"
"R2E holding beds",6,9.83333333333333,0,"Moderate intensity"
"R2E holding beds",6,10,0,"Moderate intensity"
"R2E holding beds",6,10.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,10.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,10.5,0,"Moderate intensity"
"R2E holding beds",6,10.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,10.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,11,0,"Moderate intensity"
"R2E holding beds",6,11.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,11.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,11.5,0,"Moderate intensity"
"R2E holding beds",6,11.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,11.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,12,0,"Moderate intensity"
"R2E holding beds",6,12.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,12.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,12.5,0,"Moderate intensity"
"R2E holding beds",6,12.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,12.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,13,0,"Moderate intensity"
"R2E holding beds",6,13.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,13.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,13.5,0,"Moderate intensity"
"R2E holding beds",6,13.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,13.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,14,0,"Moderate intensity"
"R2E holding beds",6,14.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,14.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,14.5,0,"Moderate intensity"
"R2E holding beds",6,14.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,14.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,15,0,"Moderate intensity"
"R2E holding beds",6,15.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,15.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,15.5,0,"Moderate intensity"
"R2E holding beds",6,15.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,15.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,16,0,"Moderate intensity"
"R2E holding beds",6,16.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,16.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,16.5,0,"Moderate intensity"
"R2E holding beds",6,16.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,16.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,17,0,"Moderate intensity"
"R2E holding beds",6,17.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,17.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,17.5,0,"Moderate intensity"
"R2E holding beds",6,17.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,17.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,18,0,"Moderate intensity"
"R2E holding beds",6,18.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,18.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,18.5,0,"Moderate intensity"
"R2E holding beds",6,18.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,18.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,19,0,"Moderate intensity"
"R2E holding beds",6,19.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,19.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,19.5,0,"Moderate intensity"
"R2E holding beds",6,19.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,19.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,20,0,"Moderate intensity"
"R2E holding beds",6,20.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,20.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,20.5,0,"Moderate intensity"
"R2E holding beds",6,20.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,20.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,21,0,"Moderate intensity"
"R2E holding beds",6,21.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,21.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,21.5,0,"Moderate intensity"
"R2E holding beds",6,21.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,21.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,22,0,"Moderate intensity"
"R2E holding beds",6,22.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,22.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,22.5,0,"Moderate intensity"
"R2E holding beds",6,22.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,22.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,23,0,"Moderate intensity"
"R2E holding beds",6,23.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,23.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,23.5,0,"Moderate intensity"
"R2E holding beds",6,23.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,23.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,24,0,"Moderate intensity"
"R2E holding beds",6,24.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,24.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,24.5,0,"Moderate intensity"
"R2E holding beds",6,24.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,24.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,25,0,"Moderate intensity"
"R2E holding beds",6,25.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,25.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,25.5,0,"Moderate intensity"
"R2E holding beds",6,25.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,25.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,26,0,"Moderate intensity"
"R2E holding beds",6,26.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,26.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,26.5,0,"Moderate intensity"
"R2E holding beds",6,26.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,26.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,27,0,"Moderate intensity"
"R2E holding beds",6,27.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,27.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,27.5,0,"Moderate intensity"
"R2E holding beds",6,27.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,27.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,28,0,"Moderate intensity"
"R2E holding beds",6,28.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,28.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,28.5,0,"Moderate intensity"
"R2E holding beds",6,28.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,28.8333333333333,0,"Moderate intensity"
"R2E holding beds",6,29,0,"Moderate intensity"
"R2E holding beds",6,29.1666666666667,0,"Moderate intensity"
"R2E holding beds",6,29.3333333333333,0,"Moderate intensity"
"R2E holding beds",6,29.5,0,"Moderate intensity"
"R2E holding beds",6,29.6666666666667,0,"Moderate intensity"
"R2E holding beds",6,29.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,0,0,"Moderate intensity"
"R2E holding beds",7,0.166666666666667,0,"Moderate intensity"
"R2E holding beds",7,0.333333333333333,0,"Moderate intensity"
"R2E holding beds",7,0.5,0,"Moderate intensity"
"R2E holding beds",7,0.666666666666667,0,"Moderate intensity"
"R2E holding beds",7,0.833333333333333,0,"Moderate intensity"
"R2E holding beds",7,1,0,"Moderate intensity"
"R2E holding beds",7,1.16666666666667,0,"Moderate intensity"
"R2E holding beds",7,1.33333333333333,0,"Moderate intensity"
"R2E holding beds",7,1.5,0,"Moderate intensity"
"R2E holding beds",7,1.66666666666667,0,"Moderate intensity"
"R2E holding beds",7,1.83333333333333,0,"Moderate intensity"
"R2E holding beds",7,2,0,"Moderate intensity"
"R2E holding beds",7,2.16666666666667,0,"Moderate intensity"
"R2E holding beds",7,2.33333333333333,0,"Moderate intensity"
"R2E holding beds",7,2.5,0,"Moderate intensity"
"R2E holding beds",7,2.66666666666667,0,"Moderate intensity"
"R2E holding beds",7,2.83333333333333,0,"Moderate intensity"
"R2E holding beds",7,3,0,"Moderate intensity"
"R2E holding beds",7,3.16666666666667,0,"Moderate intensity"
"R2E holding beds",7,3.33333333333333,0,"Moderate intensity"
"R2E holding beds",7,3.5,0,"Moderate intensity"
"R2E holding beds",7,3.66666666666667,0,"Moderate intensity"
"R2E holding beds",7,3.83333333333333,0,"Moderate intensity"
"R2E holding beds",7,4,0,"Moderate intensity"
"R2E holding beds",7,4.16666666666667,0,"Moderate intensity"
"R2E holding beds",7,4.33333333333333,0,"Moderate intensity"
"R2E holding beds",7,4.5,0,"Moderate intensity"
"R2E holding beds",7,4.66666666666667,0,"Moderate intensity"
"R2E holding beds",7,4.83333333333333,2.6093,"Moderate intensity"
"R2E holding beds",7,5,8.046,"Moderate intensity"
"R2E holding beds",7,5.16666666666667,11.6227,"Moderate intensity"
"R2E holding beds",7,5.33333333333333,13.0861,"Moderate intensity"
"R2E holding beds",7,5.5,15.3339,"Moderate intensity"
"R2E holding beds",7,5.66666666666667,19.3867,"Moderate intensity"
"R2E holding beds",7,5.83333333333333,21,"Moderate intensity"
"R2E holding beds",7,6,23.7367,"Moderate intensity"
"R2E holding beds",7,6.16666666666667,26,"Moderate intensity"
"R2E holding beds",7,6.33333333333333,27.6614,"Moderate intensity"
"R2E holding beds",7,6.5,29.4459,"Moderate intensity"
"R2E holding beds",7,6.66666666666667,30,"Moderate intensity"
"R2E holding beds",7,6.83333333333333,30.4289,"Moderate intensity"
"R2E holding beds",7,7,32.7512,"Moderate intensity"
"R2E holding beds",7,7.16666666666667,32.5386,"Moderate intensity"
"R2E holding beds",7,7.33333333333333,27.6789,"Moderate intensity"
"R2E holding beds",7,7.5,26.6819,"Moderate intensity"
"R2E holding beds",7,7.66666666666667,18.9378,"Moderate intensity"
"R2E holding beds",7,7.83333333333333,13.575,"Moderate intensity"
"R2E holding beds",7,8,11.2706,"Moderate intensity"
"R2E holding beds",7,8.16666666666667,10.6422,"Moderate intensity"
"R2E holding beds",7,8.33333333333333,9,"Moderate intensity"
"R2E holding beds",7,8.5,9,"Moderate intensity"
"R2E holding beds",7,8.66666666666667,9,"Moderate intensity"
"R2E holding beds",7,8.83333333333333,9,"Moderate intensity"
"R2E holding beds",7,9,8.4916,"Moderate intensity"
"R2E holding beds",7,9.16666666666667,8,"Moderate intensity"
"R2E holding beds",7,9.33333333333333,8,"Moderate intensity"
"R2E holding beds",7,9.5,7.2237,"Moderate intensity"
"R2E holding beds",7,9.66666666666667,7,"Moderate intensity"
"R2E holding beds",7,9.83333333333333,7,"Moderate intensity"
"R2E holding beds",7,10,7,"Moderate intensity"
"R2E holding beds",7,10.1666666666667,7,"Moderate intensity"
"R2E holding beds",7,10.3333333333333,7,"Moderate intensity"
"R2E holding beds",7,10.5,7,"Moderate intensity"
"R2E holding beds",7,10.6666666666667,7,"Moderate intensity"
"R2E holding beds",7,10.8333333333333,7,"Moderate intensity"
"R2E holding beds",7,11,7,"Moderate intensity"
"R2E holding beds",7,11.1666666666667,7,"Moderate intensity"
"R2E holding beds",7,11.3333333333333,7,"Moderate intensity"
"R2E holding beds",7,11.5,7,"Moderate intensity"
"R2E holding beds",7,11.6666666666667,7,"Moderate intensity"
"R2E holding beds",7,11.8333333333333,7,"Moderate intensity"
"R2E holding beds",7,12,7,"Moderate intensity"
"R2E holding beds",7,12.1666666666667,7,"Moderate intensity"
"R2E holding beds",7,12.3333333333333,7,"Moderate intensity"
"R2E holding beds",7,12.5,7,"Moderate intensity"
"R2E holding beds",7,12.6666666666667,7,"Moderate intensity"
"R2E holding beds",7,12.8333333333333,7,"Moderate intensity"
"R2E holding beds",7,13,7,"Moderate intensity"
"R2E holding beds",7,13.1666666666667,7,"Moderate intensity"
"R2E holding beds",7,13.3333333333333,7,"Moderate intensity"
"R2E holding beds",7,13.5,7,"Moderate intensity"
"R2E holding beds",7,13.6666666666667,7,"Moderate intensity"
"R2E holding beds",7,13.8333333333333,7,"Moderate intensity"
"R2E holding beds",7,14,7,"Moderate intensity"
"R2E holding beds",7,14.1666666666667,7,"Moderate intensity"
"R2E holding beds",7,14.3333333333333,7,"Moderate intensity"
"R2E holding beds",7,14.5,7,"Moderate intensity"
"R2E holding beds",7,14.6666666666667,7,"Moderate intensity"
"R2E holding beds",7,14.8333333333333,7,"Moderate intensity"
"R2E holding beds",7,15,7,"Moderate intensity"
"R2E holding beds",7,15.1666666666667,6.8373,"Moderate intensity"
"R2E holding beds",7,15.3333333333333,6,"Moderate intensity"
"R2E holding beds",7,15.5,6,"Moderate intensity"
"R2E holding beds",7,15.6666666666667,6,"Moderate intensity"
"R2E holding beds",7,15.8333333333333,6,"Moderate intensity"
"R2E holding beds",7,16,6,"Moderate intensity"
"R2E holding beds",7,16.1666666666667,6,"Moderate intensity"
"R2E holding beds",7,16.3333333333333,5.283,"Moderate intensity"
"R2E holding beds",7,16.5,5,"Moderate intensity"
"R2E holding beds",7,16.6666666666667,5,"Moderate intensity"
"R2E holding beds",7,16.8333333333333,5,"Moderate intensity"
"R2E holding beds",7,17,5,"Moderate intensity"
"R2E holding beds",7,17.1666666666667,5,"Moderate intensity"
"R2E holding beds",7,17.3333333333333,5,"Moderate intensity"
"R2E holding beds",7,17.5,5,"Moderate intensity"
"R2E holding beds",7,17.6666666666667,5,"Moderate intensity"
"R2E holding beds",7,17.8333333333333,5,"Moderate intensity"
"R2E holding beds",7,18,5,"Moderate intensity"
"R2E holding beds",7,18.1666666666667,5,"Moderate intensity"
"R2E holding beds",7,18.3333333333333,5,"Moderate intensity"
"R2E holding beds",7,18.5,5,"Moderate intensity"
"R2E holding beds",7,18.6666666666667,5,"Moderate intensity"
"R2E holding beds",7,18.8333333333333,5,"Moderate intensity"
"R2E holding beds",7,19,5,"Moderate intensity"
"R2E holding beds",7,19.1666666666667,5,"Moderate intensity"
"R2E holding beds",7,19.3333333333333,5,"Moderate intensity"
"R2E holding beds",7,19.5,5,"Moderate intensity"
"R2E holding beds",7,19.6666666666667,5,"Moderate intensity"
"R2E holding beds",7,19.8333333333333,5,"Moderate intensity"
"R2E holding beds",7,20,5,"Moderate intensity"
"R2E holding beds",7,20.1666666666667,4.2381,"Moderate intensity"
"R2E holding beds",7,20.3333333333333,4,"Moderate intensity"
"R2E holding beds",7,20.5,4,"Moderate intensity"
"R2E holding beds",7,20.6666666666667,3.8054,"Moderate intensity"
"R2E holding beds",7,20.8333333333333,3,"Moderate intensity"
"R2E holding beds",7,21,1.4021,"Moderate intensity"
"R2E holding beds",7,21.1666666666667,1,"Moderate intensity"
"R2E holding beds",7,21.3333333333333,1,"Moderate intensity"
"R2E holding beds",7,21.5,1,"Moderate intensity"
"R2E holding beds",7,21.6666666666667,1,"Moderate intensity"
"R2E holding beds",7,21.8333333333333,1,"Moderate intensity"
"R2E holding beds",7,22,1,"Moderate intensity"
"R2E holding beds",7,22.1666666666667,1,"Moderate intensity"
"R2E holding beds",7,22.3333333333333,1,"Moderate intensity"
"R2E holding beds",7,22.5,1,"Moderate intensity"
"R2E holding beds",7,22.6666666666667,1,"Moderate intensity"
"R2E holding beds",7,22.8333333333333,1,"Moderate intensity"
"R2E holding beds",7,23,1,"Moderate intensity"
"R2E holding beds",7,23.1666666666667,0.3109,"Moderate intensity"
"R2E holding beds",7,23.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,23.5,0,"Moderate intensity"
"R2E holding beds",7,23.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,23.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,24,0,"Moderate intensity"
"R2E holding beds",7,24.1666666666667,0,"Moderate intensity"
"R2E holding beds",7,24.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,24.5,0,"Moderate intensity"
"R2E holding beds",7,24.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,24.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,25,0,"Moderate intensity"
"R2E holding beds",7,25.1666666666667,0,"Moderate intensity"
"R2E holding beds",7,25.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,25.5,0,"Moderate intensity"
"R2E holding beds",7,25.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,25.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,26,0,"Moderate intensity"
"R2E holding beds",7,26.1666666666667,0,"Moderate intensity"
"R2E holding beds",7,26.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,26.5,0,"Moderate intensity"
"R2E holding beds",7,26.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,26.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,27,0,"Moderate intensity"
"R2E holding beds",7,27.1666666666667,0,"Moderate intensity"
"R2E holding beds",7,27.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,27.5,0,"Moderate intensity"
"R2E holding beds",7,27.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,27.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,28,0,"Moderate intensity"
"R2E holding beds",7,28.1666666666667,0,"Moderate intensity"
"R2E holding beds",7,28.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,28.5,0,"Moderate intensity"
"R2E holding beds",7,28.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,28.8333333333333,0,"Moderate intensity"
"R2E holding beds",7,29,0,"Moderate intensity"
"R2E holding beds",7,29.1666666666667,0,"Moderate intensity"
"R2E holding beds",7,29.3333333333333,0,"Moderate intensity"
"R2E holding beds",7,29.5,0,"Moderate intensity"
"R2E holding beds",7,29.6666666666667,0,"Moderate intensity"
"R2E holding beds",7,29.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,0,0,"Moderate intensity"
"R2E holding beds",8,0.166666666666667,0,"Moderate intensity"
"R2E holding beds",8,0.333333333333333,0,"Moderate intensity"
"R2E holding beds",8,0.5,0,"Moderate intensity"
"R2E holding beds",8,0.666666666666667,0,"Moderate intensity"
"R2E holding beds",8,0.833333333333333,0,"Moderate intensity"
"R2E holding beds",8,1,0,"Moderate intensity"
"R2E holding beds",8,1.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,1.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,1.5,0,"Moderate intensity"
"R2E holding beds",8,1.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,1.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,2,0,"Moderate intensity"
"R2E holding beds",8,2.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,2.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,2.5,0,"Moderate intensity"
"R2E holding beds",8,2.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,2.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,3,0,"Moderate intensity"
"R2E holding beds",8,3.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,3.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,3.5,0,"Moderate intensity"
"R2E holding beds",8,3.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,3.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,4,0,"Moderate intensity"
"R2E holding beds",8,4.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,4.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,4.5,0,"Moderate intensity"
"R2E holding beds",8,4.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,4.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,5,0,"Moderate intensity"
"R2E holding beds",8,5.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,5.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,5.5,0,"Moderate intensity"
"R2E holding beds",8,5.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,5.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,6,0,"Moderate intensity"
"R2E holding beds",8,6.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,6.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,6.5,0,"Moderate intensity"
"R2E holding beds",8,6.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,6.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,7,0,"Moderate intensity"
"R2E holding beds",8,7.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,7.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,7.5,0,"Moderate intensity"
"R2E holding beds",8,7.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,7.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,8,0,"Moderate intensity"
"R2E holding beds",8,8.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,8.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,8.5,0,"Moderate intensity"
"R2E holding beds",8,8.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,8.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,9,0,"Moderate intensity"
"R2E holding beds",8,9.16666666666667,0,"Moderate intensity"
"R2E holding beds",8,9.33333333333333,0,"Moderate intensity"
"R2E holding beds",8,9.5,0,"Moderate intensity"
"R2E holding beds",8,9.66666666666667,0,"Moderate intensity"
"R2E holding beds",8,9.83333333333333,0,"Moderate intensity"
"R2E holding beds",8,10,0,"Moderate intensity"
"R2E holding beds",8,10.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,10.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,10.5,0,"Moderate intensity"
"R2E holding beds",8,10.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,10.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,11,0,"Moderate intensity"
"R2E holding beds",8,11.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,11.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,11.5,0,"Moderate intensity"
"R2E holding beds",8,11.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,11.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,12,0,"Moderate intensity"
"R2E holding beds",8,12.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,12.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,12.5,0,"Moderate intensity"
"R2E holding beds",8,12.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,12.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,13,0,"Moderate intensity"
"R2E holding beds",8,13.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,13.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,13.5,0,"Moderate intensity"
"R2E holding beds",8,13.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,13.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,14,0,"Moderate intensity"
"R2E holding beds",8,14.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,14.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,14.5,0,"Moderate intensity"
"R2E holding beds",8,14.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,14.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,15,0,"Moderate intensity"
"R2E holding beds",8,15.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,15.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,15.5,0,"Moderate intensity"
"R2E holding beds",8,15.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,15.8333333333333,0,"Moderate intensity"
