"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Post-definitive care",42,4,4,0.75,0.5,"Moderate intensity"
"Post-definitive care",42,5,1,0,0.466666666666667,"Moderate intensity"
"Post-definitive care",42,6,0,NA,0.466666666666667,"Moderate intensity"
"Post-definitive care",42,7,3,0.333333333333333,0.444444444444444,"Moderate intensity"
"Post-definitive care",42,8,4,0.5,0.454545454545455,"Moderate intensity"
"Post-definitive care",42,9,4,0.25,0.423076923076923,"Moderate intensity"
"Post-definitive care",42,10,6,0.666666666666667,0.46875,"Moderate intensity"
"Post-definitive care",42,11,3,0.333333333333333,0.457142857142857,"Moderate intensity"
"Post-definitive care",42,12,3,0,0.421052631578947,"Moderate intensity"
"Post-definitive care",42,13,4,0.75,0.452380952380952,"Moderate intensity"
"Post-definitive care",42,14,3,0.333333333333333,0.444444444444444,"Moderate intensity"
"Post-definitive care",42,15,9,0.555555555555556,0.462962962962963,"Moderate intensity"
"Post-definitive care",42,16,5,0.6,0.474576271186441,"Moderate intensity"
"Post-definitive care",42,17,10,0.8,0.521739130434783,"Moderate intensity"
"Post-definitive care",42,18,6,0.333333333333333,0.506666666666667,"Moderate intensity"
"Post-definitive care",42,19,3,0.333333333333333,0.5,"Moderate intensity"
"Post-definitive care",42,20,3,0.666666666666667,0.506172839506173,"Moderate intensity"
"Post-definitive care",42,21,7,0.714285714285714,0.522727272727273,"Moderate intensity"
"Post-definitive care",42,22,6,0.666666666666667,0.531914893617021,"Moderate intensity"
"Post-definitive care",42,23,6,0.5,0.53,"Moderate intensity"
"Post-definitive care",42,24,3,0,0.514563106796116,"Moderate intensity"
"Post-definitive care",42,25,5,0.8,0.527777777777778,"Moderate intensity"
"Post-definitive care",42,26,3,0.333333333333333,0.522522522522523,"Moderate intensity"
"Post-definitive care",42,27,5,0.8,0.53448275862069,"Moderate intensity"
"Post-definitive care",42,28,5,0.6,0.537190082644628,"Moderate intensity"
"Post-definitive care",42,29,8,0.75,0.550387596899225,"Moderate intensity"
"Post-definitive care",42,30,7,0.571428571428571,0.551470588235294,"Moderate intensity"
"Post-definitive care",43,1,5,0.4,0.4,"Moderate intensity"
"Post-definitive care",43,2,6,0.833333333333333,0.636363636363636,"Moderate intensity"
"Post-definitive care",43,3,6,0.833333333333333,0.705882352941177,"Moderate intensity"
"Post-definitive care",43,4,4,0.25,0.619047619047619,"Moderate intensity"
"Post-definitive care",43,5,10,0.8,0.67741935483871,"Moderate intensity"
"Post-definitive care",43,6,2,0.5,0.666666666666667,"Moderate intensity"
"Post-definitive care",43,7,2,0,0.628571428571429,"Moderate intensity"
"Post-definitive care",43,8,5,0.8,0.65,"Moderate intensity"
"Post-definitive care",43,9,4,0.25,0.613636363636364,"Moderate intensity"
"Post-definitive care",43,10,3,0.666666666666667,0.617021276595745,"Moderate intensity"
"Post-definitive care",43,11,11,0.727272727272727,0.637931034482759,"Moderate intensity"
"Post-definitive care",43,12,1,0,0.627118644067797,"Moderate intensity"
"Post-definitive care",43,13,2,0,0.60655737704918,"Moderate intensity"
"Post-definitive care",43,14,3,0.666666666666667,0.609375,"Moderate intensity"
"Post-definitive care",43,15,3,0,0.582089552238806,"Moderate intensity"
"Post-definitive care",43,16,2,0.5,0.579710144927536,"Moderate intensity"
"Post-definitive care",43,17,4,0.75,0.589041095890411,"Moderate intensity"
"Post-definitive care",43,18,6,0.666666666666667,0.594936708860759,"Moderate intensity"
"Post-definitive care",43,19,5,0.4,0.583333333333333,"Moderate intensity"
"Post-definitive care",43,20,3,0.333333333333333,0.574712643678161,"Moderate intensity"
"Post-definitive care",43,21,2,0,0.561797752808989,"Moderate intensity"
"Post-definitive care",43,22,3,0.333333333333333,0.554347826086957,"Moderate intensity"
"Post-definitive care",43,23,2,1,0.563829787234043,"Moderate intensity"
"Post-definitive care",43,24,5,0.6,0.565656565656566,"Moderate intensity"
"Post-definitive care",43,25,1,0,0.56,"Moderate intensity"
"Post-definitive care",43,26,3,0.333333333333333,0.553398058252427,"Moderate intensity"
"Post-definitive care",43,27,8,0.875,0.576576576576577,"Moderate intensity"
"Post-definitive care",43,28,11,0.636363636363636,0.581967213114754,"Moderate intensity"
"Post-definitive care",43,29,9,0.777777777777778,0.595419847328244,"Moderate intensity"
"Post-definitive care",43,30,8,0.875,0.611510791366906,"Moderate intensity"
"Post-definitive care",44,1,0,NA,NA,"Moderate intensity"
"Post-definitive care",44,2,1,0,0,"Moderate intensity"
"Post-definitive care",44,3,1,0,0,"Moderate intensity"
"Post-definitive care",44,4,1,0,0,"Moderate intensity"
"Post-definitive care",44,5,4,0.5,0.285714285714286,"Moderate intensity"
"Post-definitive care",44,6,5,0.6,0.416666666666667,"Moderate intensity"
"Post-definitive care",44,7,1,0,0.384615384615385,"Moderate intensity"
"Post-definitive care",44,8,4,0.25,0.352941176470588,"Moderate intensity"
"Post-definitive care",44,9,5,0.6,0.409090909090909,"Moderate intensity"
"Post-definitive care",44,10,7,0.428571428571429,0.413793103448276,"Moderate intensity"
"Post-definitive care",44,11,2,0.5,0.419354838709677,"Moderate intensity"
"Post-definitive care",44,12,7,0.571428571428571,0.447368421052632,"Moderate intensity"
"Post-definitive care",44,13,4,0.5,0.452380952380952,"Moderate intensity"
"Post-definitive care",44,14,2,0,0.431818181818182,"Moderate intensity"
"Post-definitive care",44,15,4,0.25,0.416666666666667,"Moderate intensity"
"Post-definitive care",44,16,3,0,0.392156862745098,"Moderate intensity"
"Post-definitive care",44,17,3,0.333333333333333,0.388888888888889,"Moderate intensity"
"Post-definitive care",44,18,3,0,0.368421052631579,"Moderate intensity"
"Post-definitive care",44,19,1,0,0.362068965517241,"Moderate intensity"
"Post-definitive care",44,20,1,0,0.355932203389831,"Moderate intensity"
"Post-definitive care",44,21,2,0,0.344262295081967,"Moderate intensity"
"Post-definitive care",44,22,4,0.25,0.338461538461538,"Moderate intensity"
"Post-definitive care",44,23,5,0.4,0.342857142857143,"Moderate intensity"
"Post-definitive care",44,24,4,0.25,0.337837837837838,"Moderate intensity"
"Post-definitive care",44,25,3,0.333333333333333,0.337662337662338,"Moderate intensity"
"Post-definitive care",44,26,7,0.428571428571429,0.345238095238095,"Moderate intensity"
"Post-definitive care",44,27,3,1,0.367816091954023,"Moderate intensity"
"Post-definitive care",44,28,10,0.5,0.381443298969072,"Moderate intensity"
"Post-definitive care",44,29,5,0.8,0.401960784313726,"Moderate intensity"
"Post-definitive care",44,30,6,0.833333333333333,0.425925925925926,"Moderate intensity"
"Post-definitive care",45,1,1,0,0,"Moderate intensity"
"Post-definitive care",45,2,7,0.714285714285714,0.625,"Moderate intensity"
"Post-definitive care",45,3,3,0.666666666666667,0.636363636363636,"Moderate intensity"
"Post-definitive care",45,4,5,0.2,0.5,"Moderate intensity"
"Post-definitive care",45,5,0,NA,0.5,"Moderate intensity"
"Post-definitive care",45,6,3,0,0.421052631578947,"Moderate intensity"
"Post-definitive care",45,7,3,0.333333333333333,0.409090909090909,"Moderate intensity"
"Post-definitive care",45,8,5,0.6,0.444444444444444,"Moderate intensity"
"Post-definitive care",45,9,7,0.857142857142857,0.529411764705882,"Moderate intensity"
"Post-definitive care",45,10,3,0.333333333333333,0.513513513513513,"Moderate intensity"
"Post-definitive care",45,11,12,0.75,0.571428571428571,"Moderate intensity"
"Post-definitive care",45,12,10,0.9,0.627118644067797,"Moderate intensity"
"Post-definitive care",45,13,2,0.5,0.622950819672131,"Moderate intensity"
"Post-definitive care",45,14,1,0,0.612903225806452,"Moderate intensity"
"Post-definitive care",45,15,2,0,0.59375,"Moderate intensity"
"Post-definitive care",45,16,10,0.7,0.608108108108108,"Moderate intensity"
"Post-definitive care",45,17,5,1,0.632911392405063,"Moderate intensity"
"Post-definitive care",45,18,6,0.666666666666667,0.635294117647059,"Moderate intensity"
"Post-definitive care",45,19,8,0.875,0.655913978494624,"Moderate intensity"
"Post-definitive care",45,20,6,0.666666666666667,0.656565656565657,"Moderate intensity"
"Post-definitive care",45,21,6,0.833333333333333,0.666666666666667,"Moderate intensity"
"Post-definitive care",45,22,9,0.666666666666667,0.666666666666667,"Moderate intensity"
"Post-definitive care",45,23,5,0.6,0.663865546218487,"Moderate intensity"
"Post-definitive care",45,24,9,0.888888888888889,0.6796875,"Moderate intensity"
"Post-definitive care",45,25,3,0.333333333333333,0.67175572519084,"Moderate intensity"
"Post-definitive care",45,26,8,0.75,0.676258992805755,"Moderate intensity"
"Post-definitive care",45,27,5,0.6,0.673611111111111,"Moderate intensity"
"Post-definitive care",45,28,2,0,0.664383561643836,"Moderate intensity"
"Post-definitive care",45,29,5,0.6,0.662251655629139,"Moderate intensity"
"Post-definitive care",45,30,4,0.25,0.651612903225806,"Moderate intensity"
"Post-definitive care",46,1,1,0,0,"Moderate intensity"
"Post-definitive care",46,2,7,0.571428571428571,0.5,"Moderate intensity"
"Post-definitive care",46,3,5,0.4,0.461538461538462,"Moderate intensity"
"Post-definitive care",46,4,0,NA,0.461538461538462,"Moderate intensity"
"Post-definitive care",46,5,3,0.333333333333333,0.4375,"Moderate intensity"
"Post-definitive care",46,6,4,0.5,0.45,"Moderate intensity"
"Post-definitive care",46,7,4,0.5,0.458333333333333,"Moderate intensity"
"Post-definitive care",46,8,6,0.666666666666667,0.5,"Moderate intensity"
"Post-definitive care",46,9,2,0,0.46875,"Moderate intensity"
"Post-definitive care",46,10,2,0,0.441176470588235,"Moderate intensity"
"Post-definitive care",46,11,3,0,0.405405405405405,"Moderate intensity"
"Post-definitive care",46,12,2,0,0.384615384615385,"Moderate intensity"
"Post-definitive care",46,13,3,0.333333333333333,0.380952380952381,"Moderate intensity"
"Post-definitive care",46,14,3,0,0.355555555555556,"Moderate intensity"
"Post-definitive care",46,15,6,1,0.431372549019608,"Moderate intensity"
"Post-definitive care",46,16,4,0.5,0.436363636363636,"Moderate intensity"
"Post-definitive care",46,17,12,0.833333333333333,0.507462686567164,"Moderate intensity"
"Post-definitive care",46,18,8,0.75,0.533333333333333,"Moderate intensity"
"Post-definitive care",46,19,8,0.75,0.55421686746988,"Moderate intensity"
"Post-definitive care",46,20,11,0.727272727272727,0.574468085106383,"Moderate intensity"
"Post-definitive care",46,21,2,0.5,0.572916666666667,"Moderate intensity"
"Post-definitive care",46,22,13,0.846153846153846,0.605504587155963,"Moderate intensity"
"Post-definitive care",46,23,7,0.571428571428571,0.603448275862069,"Moderate intensity"
"Post-definitive care",46,24,2,0,0.593220338983051,"Moderate intensity"
"Post-definitive care",46,25,3,0.666666666666667,0.59504132231405,"Moderate intensity"
"Post-definitive care",46,26,4,0.25,0.584,"Moderate intensity"
"Post-definitive care",46,27,2,0,0.574803149606299,"Moderate intensity"
"Post-definitive care",46,28,2,0.5,0.573643410852713,"Moderate intensity"
"Post-definitive care",46,29,4,0.25,0.56390977443609,"Moderate intensity"
"Post-definitive care",46,30,4,0.5,0.562043795620438,"Moderate intensity"
"Post-definitive care",47,1,3,0.333333333333333,0.333333333333333,"Moderate intensity"
"Post-definitive care",47,2,7,0.571428571428571,0.5,"Moderate intensity"
"Post-definitive care",47,3,6,1,0.6875,"Moderate intensity"
"Post-definitive care",47,4,5,0.6,0.666666666666667,"Moderate intensity"
"Post-definitive care",47,5,1,0,0.636363636363636,"Moderate intensity"
"Post-definitive care",47,6,2,0,0.583333333333333,"Moderate intensity"
"Post-definitive care",47,7,3,0,0.518518518518518,"Moderate intensity"
"Post-definitive care",47,8,4,0.25,0.483870967741935,"Moderate intensity"
"Post-definitive care",47,9,2,0.5,0.484848484848485,"Moderate intensity"
"Post-definitive care",47,10,2,0.5,0.485714285714286,"Moderate intensity"
"Post-definitive care",47,11,7,0.571428571428571,0.5,"Moderate intensity"
"Post-definitive care",47,12,11,0.727272727272727,0.547169811320755,"Moderate intensity"
"Post-definitive care",47,13,8,0.625,0.557377049180328,"Moderate intensity"
"Post-definitive care",47,14,5,0.8,0.575757575757576,"Moderate intensity"
"Post-definitive care",47,15,8,0.75,0.594594594594595,"Moderate intensity"
"Post-definitive care",47,16,2,0,0.578947368421053,"Moderate intensity"
"Post-definitive care",47,17,1,0,0.571428571428571,"Moderate intensity"
"Post-definitive care",47,18,0,NA,0.571428571428571,"Moderate intensity"
"Post-definitive care",47,19,3,0.333333333333333,0.5625,"Moderate intensity"
"Post-definitive care",47,20,7,0.428571428571429,0.551724137931034,"Moderate intensity"
"Post-definitive care",47,21,4,0.75,0.56043956043956,"Moderate intensity"
"Post-definitive care",47,22,3,0.333333333333333,0.553191489361702,"Moderate intensity"
"Post-definitive care",47,23,3,0.333333333333333,0.54639175257732,"Moderate intensity"
"Post-definitive care",47,24,2,0,0.535353535353535,"Moderate intensity"
"Post-definitive care",47,25,1,0,0.53,"Moderate intensity"
"Post-definitive care",47,26,6,0.666666666666667,0.537735849056604,"Moderate intensity"
"Post-definitive care",47,27,11,1,0.581196581196581,"Moderate intensity"
"Post-definitive care",47,28,6,0.333333333333333,0.569105691056911,"Moderate intensity"
"Post-definitive care",47,29,4,0.5,0.566929133858268,"Moderate intensity"
"Post-definitive care",47,30,1,0,0.5625,"Moderate intensity"
"Post-definitive care",48,1,3,0,0,"Moderate intensity"
"Post-definitive care",48,2,0,NA,0,"Moderate intensity"
"Post-definitive care",48,3,1,0,0,"Moderate intensity"
"Post-definitive care",48,4,3,0,0,"Moderate intensity"
"Post-definitive care",48,5,8,0.875,0.466666666666667,"Moderate intensity"
"Post-definitive care",48,6,3,0.666666666666667,0.5,"Moderate intensity"
"Post-definitive care",48,7,7,0.571428571428571,0.52,"Moderate intensity"
"Post-definitive care",48,8,4,0.25,0.482758620689655,"Moderate intensity"
"Post-definitive care",48,9,8,0.875,0.567567567567568,"Moderate intensity"
"Post-definitive care",48,10,13,0.692307692307692,0.6,"Moderate intensity"
"Post-definitive care",48,11,7,0.571428571428571,0.596491228070175,"Moderate intensity"
"Post-definitive care",48,12,3,0.666666666666667,0.6,"Moderate intensity"
"Post-definitive care",48,13,2,0.5,0.596774193548387,"Moderate intensity"
"Post-definitive care",48,14,5,0.6,0.597014925373134,"Moderate intensity"
"Post-definitive care",48,15,7,0.571428571428571,0.594594594594595,"Moderate intensity"
"Post-definitive care",48,16,6,0.666666666666667,0.6,"Moderate intensity"
"Post-definitive care",48,17,2,0.5,0.597560975609756,"Moderate intensity"
"Post-definitive care",48,18,3,0,0.576470588235294,"Moderate intensity"
"Post-definitive care",48,19,1,0,0.569767441860465,"Moderate intensity"
"Post-definitive care",48,20,4,0.25,0.555555555555556,"Moderate intensity"
"Post-definitive care",48,21,6,0.333333333333333,0.541666666666667,"Moderate intensity"
"Post-definitive care",48,22,0,NA,0.541666666666667,"Moderate intensity"
"Post-definitive care",48,23,4,0.25,0.53,"Moderate intensity"
"Post-definitive care",48,24,3,1,0.543689320388349,"Moderate intensity"
"Post-definitive care",48,25,6,0.333333333333333,0.532110091743119,"Moderate intensity"
"Post-definitive care",48,26,4,0.5,0.530973451327434,"Moderate intensity"
"Post-definitive care",48,27,1,0,0.526315789473684,"Moderate intensity"
"Post-definitive care",48,28,6,0.333333333333333,0.516666666666667,"Moderate intensity"
"Post-definitive care",48,29,5,0.6,0.52,"Moderate intensity"
"Post-definitive care",48,30,3,0.666666666666667,0.5234375,"Moderate intensity"
"Post-definitive care",49,1,2,0,0,"Moderate intensity"
"Post-definitive care",49,2,0,NA,0,"Moderate intensity"
"Post-definitive care",49,3,1,0,0,"Moderate intensity"
"Post-definitive care",49,4,5,0.2,0.125,"Moderate intensity"
"Post-definitive care",49,5,1,0,0.111111111111111,"Moderate intensity"
"Post-definitive care",49,6,3,0.333333333333333,0.166666666666667,"Moderate intensity"
"Post-definitive care",49,7,3,0.333333333333333,0.2,"Moderate intensity"
"Post-definitive care",49,8,9,0.666666666666667,0.375,"Moderate intensity"
"Post-definitive care",49,9,9,0.777777777777778,0.484848484848485,"Moderate intensity"
"Post-definitive care",49,10,6,0.666666666666667,0.512820512820513,"Moderate intensity"
"Post-definitive care",49,11,0,NA,0.512820512820513,"Moderate intensity"
"Post-definitive care",49,12,3,0,0.476190476190476,"Moderate intensity"
"Post-definitive care",49,13,5,0.8,0.51063829787234,"Moderate intensity"
"Post-definitive care",49,14,6,0.666666666666667,0.528301886792453,"Moderate intensity"
"Post-definitive care",49,15,5,0.6,0.53448275862069,"Moderate intensity"
"Post-definitive care",49,16,3,0.333333333333333,0.524590163934426,"Moderate intensity"
"Post-definitive care",49,17,3,0.333333333333333,0.515625,"Moderate intensity"
"Post-definitive care",49,18,4,0.25,0.5,"Moderate intensity"
"Post-definitive care",49,19,4,0.5,0.5,"Moderate intensity"
"Post-definitive care",49,20,12,0.833333333333333,0.547619047619048,"Moderate intensity"
"Post-definitive care",49,21,6,0.666666666666667,0.555555555555556,"Moderate intensity"
"Post-definitive care",49,22,2,0,0.543478260869565,"Moderate intensity"
"Post-definitive care",49,23,2,0,0.531914893617021,"Moderate intensity"
"Post-definitive care",49,24,3,0.333333333333333,0.525773195876289,"Moderate intensity"
"Post-definitive care",49,25,8,0.75,0.542857142857143,"Moderate intensity"
"Post-definitive care",49,26,3,0.666666666666667,0.546296296296296,"Moderate intensity"
"Post-definitive care",49,27,5,0.6,0.548672566371681,"Moderate intensity"
"Post-definitive care",49,28,1,0,0.543859649122807,"Moderate intensity"
"Post-definitive care",49,29,1,0,0.539130434782609,"Moderate intensity"
"Post-definitive care",49,30,0,NA,0.539130434782609,"Moderate intensity"
"Post-definitive care",50,1,0,NA,NA,"Moderate intensity"
"Post-definitive care",50,2,1,0,0,"Moderate intensity"
"Post-definitive care",50,3,1,0,0,"Moderate intensity"
"Post-definitive care",50,4,1,0,0,"Moderate intensity"
"Post-definitive care",50,5,2,0,0,"Moderate intensity"
"Post-definitive care",50,6,5,0.8,0.4,"Moderate intensity"
"Post-definitive care",50,7,6,0.666666666666667,0.5,"Moderate intensity"
"Post-definitive care",50,8,5,0.8,0.571428571428571,"Moderate intensity"
"Post-definitive care",50,9,3,0.666666666666667,0.583333333333333,"Moderate intensity"
"Post-definitive care",50,10,5,0.2,0.517241379310345,"Moderate intensity"
"Post-definitive care",50,11,4,0.75,0.545454545454545,"Moderate intensity"
"Post-definitive care",50,12,8,1,0.634146341463415,"Moderate intensity"
"Post-definitive care",50,13,5,0.4,0.608695652173913,"Moderate intensity"
"Post-definitive care",50,14,9,0.666666666666667,0.618181818181818,"Moderate intensity"
"Post-definitive care",50,15,8,0.75,0.634920634920635,"Moderate intensity"
"Post-definitive care",50,16,11,0.727272727272727,0.648648648648649,"Moderate intensity"
"Post-definitive care",50,17,6,1,0.675,"Moderate intensity"
"Post-definitive care",50,18,2,0,0.658536585365854,"Moderate intensity"
"Post-definitive care",50,19,4,0.25,0.63953488372093,"Moderate intensity"
"Post-definitive care",50,20,6,0.5,0.630434782608696,"Moderate intensity"
"Post-definitive care",50,21,6,0.333333333333333,0.612244897959184,"Moderate intensity"
"Post-definitive care",50,22,3,0.666666666666667,0.613861386138614,"Moderate intensity"
"Post-definitive care",50,23,1,0,0.607843137254902,"Moderate intensity"
"Post-definitive care",50,24,5,0.2,0.588785046728972,"Moderate intensity"
"Post-definitive care",50,25,1,1,0.592592592592593,"Moderate intensity"
"Post-definitive care",50,26,1,0,0.587155963302752,"Moderate intensity"
"Post-definitive care",50,27,3,0,0.571428571428571,"Moderate intensity"
"Post-definitive care",50,28,2,0,0.56140350877193,"Moderate intensity"
"Post-definitive care",50,29,3,0,0.547008547008547,"Moderate intensity"
"Post-definitive care",50,30,4,0.25,0.537190082644628,"Moderate intensity"
"Stabilisation",1,1,8,0.5,0.5,"High intensity"
"Stabilisation",1,2,4,1,0.666666666666667,"High intensity"
"Stabilisation",1,3,6,0,0.444444444444444,"High intensity"
"Stabilisation",1,4,2,0.5,0.45,"High intensity"
"Stabilisation",1,5,4,0.25,0.416666666666667,"High intensity"
"Stabilisation",1,6,6,0.333333333333333,0.4,"High intensity"
"Stabilisation",1,7,3,0.666666666666667,0.424242424242424,"High intensity"
"Stabilisation",1,8,3,1,0.472222222222222,"High intensity"
"Stabilisation",1,9,7,0.571428571428571,0.488372093023256,"High intensity"
"Stabilisation",1,10,12,0.5,0.490909090909091,"High intensity"
"Stabilisation",1,11,8,0.75,0.523809523809524,"High intensity"
"Stabilisation",1,12,8,0.625,0.535211267605634,"High intensity"
"Stabilisation",1,13,6,0.833333333333333,0.558441558441558,"High intensity"
"Stabilisation",1,14,2,0.5,0.556962025316456,"High intensity"
"Stabilisation",1,15,5,0.6,0.55952380952381,"High intensity"
"Stabilisation",1,16,4,0.5,0.556818181818182,"High intensity"
"Stabilisation",1,17,1,1,0.561797752808989,"High intensity"
"Stabilisation",1,18,7,0.714285714285714,0.572916666666667,"High intensity"
"Stabilisation",1,19,4,1,0.59,"High intensity"
"Stabilisation",1,20,5,1,0.60952380952381,"High intensity"
"Stabilisation",1,21,8,1,0.63716814159292,"High intensity"
"Stabilisation",1,22,4,0.5,0.632478632478632,"High intensity"
"Stabilisation",1,23,3,0,0.616666666666667,"High intensity"
"Stabilisation",1,24,6,1,0.634920634920635,"High intensity"
"Stabilisation",1,25,5,0.8,0.641221374045801,"High intensity"
"Stabilisation",1,26,5,0.8,0.647058823529412,"High intensity"
"Stabilisation",1,27,2,0,0.63768115942029,"High intensity"
"Stabilisation",1,28,6,0.5,0.631944444444444,"High intensity"
"Stabilisation",1,29,6,0.666666666666667,0.633333333333333,"High intensity"
"Stabilisation",1,30,4,0.5,0.62987012987013,"High intensity"
"Stabilisation",2,1,5,0.2,0.2,"High intensity"
"Stabilisation",2,2,0,NA,0.2,"High intensity"
"Stabilisation",2,3,14,0.785714285714286,0.631578947368421,"High intensity"
"Stabilisation",2,4,5,0.6,0.625,"High intensity"
"Stabilisation",2,5,9,0.222222222222222,0.515151515151515,"High intensity"
"Stabilisation",2,6,2,0.5,0.514285714285714,"High intensity"
"Stabilisation",2,7,3,0.666666666666667,0.526315789473684,"High intensity"
"Stabilisation",2,8,3,0.666666666666667,0.536585365853659,"High intensity"
"Stabilisation",2,9,3,0.666666666666667,0.545454545454545,"High intensity"
"Stabilisation",2,10,6,0.666666666666667,0.56,"High intensity"
"Stabilisation",2,11,4,0.5,0.555555555555556,"High intensity"
"Stabilisation",2,12,4,0.5,0.551724137931034,"High intensity"
"Stabilisation",2,13,10,0.6,0.558823529411765,"High intensity"
"Stabilisation",2,14,4,0.5,0.555555555555556,"High intensity"
"Stabilisation",2,15,9,0.555555555555556,0.555555555555556,"High intensity"
"Stabilisation",2,16,7,1,0.590909090909091,"High intensity"
"Stabilisation",2,17,5,0.6,0.591397849462366,"High intensity"
"Stabilisation",2,18,10,0.9,0.621359223300971,"High intensity"
"Stabilisation",2,19,7,0.285714285714286,0.6,"High intensity"
"Stabilisation",2,20,8,0.5,0.593220338983051,"High intensity"
"Stabilisation",2,21,7,0,0.56,"High intensity"
"Stabilisation",2,22,9,0.333333333333333,0.544776119402985,"High intensity"
"Stabilisation",2,23,8,0,0.514084507042254,"High intensity"
"Stabilisation",2,24,9,0.333333333333333,0.503311258278146,"High intensity"
"Stabilisation",2,25,4,0.25,0.496774193548387,"High intensity"
"Stabilisation",2,26,4,0.5,0.49685534591195,"High intensity"
"Stabilisation",2,27,6,0.333333333333333,0.490909090909091,"High intensity"
"Stabilisation",2,28,6,0.666666666666667,0.497076023391813,"High intensity"
"Stabilisation",2,29,5,0.4,0.494318181818182,"High intensity"
"Stabilisation",2,30,6,0.666666666666667,0.5,"High intensity"
"Stabilisation",3,1,9,0.444444444444444,0.444444444444444,"High intensity"
"Stabilisation",3,2,3,1,0.583333333333333,"High intensity"
"Stabilisation",3,3,5,0.8,0.647058823529412,"High intensity"
"Stabilisation",3,4,4,0.25,0.571428571428571,"High intensity"
"Stabilisation",3,5,3,0.333333333333333,0.541666666666667,"High intensity"
"Stabilisation",3,6,5,0.4,0.517241379310345,"High intensity"
"Stabilisation",3,7,5,0.4,0.5,"High intensity"
"Stabilisation",3,8,2,1,0.527777777777778,"High intensity"
"Stabilisation",3,9,8,0.75,0.568181818181818,"High intensity"
"Stabilisation",3,10,3,1,0.595744680851064,"High intensity"
"Stabilisation",3,11,7,0,0.518518518518518,"High intensity"
"Stabilisation",3,12,6,0.666666666666667,0.533333333333333,"High intensity"
"Stabilisation",3,13,3,1,0.555555555555556,"High intensity"
"Stabilisation",3,14,9,0.666666666666667,0.569444444444444,"High intensity"
"Stabilisation",3,15,3,1,0.586666666666667,"High intensity"
"Stabilisation",3,16,7,1,0.621951219512195,"High intensity"
"Stabilisation",3,17,6,0.833333333333333,0.636363636363636,"High intensity"
"Stabilisation",3,18,4,0.75,0.641304347826087,"High intensity"
"Stabilisation",3,19,1,1,0.645161290322581,"High intensity"
"Stabilisation",3,20,6,1,0.666666666666667,"High intensity"
"Stabilisation",3,21,6,1,0.685714285714286,"High intensity"
"Stabilisation",3,22,3,1,0.694444444444444,"High intensity"
"Stabilisation",3,23,15,0.666666666666667,0.691056910569106,"High intensity"
"Stabilisation",3,24,7,0.428571428571429,0.676923076923077,"High intensity"
"Stabilisation",3,25,7,0.571428571428571,0.671532846715328,"High intensity"
"Stabilisation",3,26,5,1,0.683098591549296,"High intensity"
"Stabilisation",3,27,10,0.3,0.657894736842105,"High intensity"
"Stabilisation",3,28,7,0.142857142857143,0.635220125786163,"High intensity"
"Stabilisation",3,29,7,0.571428571428571,0.632530120481928,"High intensity"
"Stabilisation",3,30,5,0.6,0.631578947368421,"High intensity"
"Stabilisation",4,1,4,0.25,0.25,"High intensity"
"Stabilisation",4,2,5,0.2,0.222222222222222,"High intensity"
"Stabilisation",4,3,1,0,0.2,"High intensity"
"Stabilisation",4,4,4,0.25,0.214285714285714,"High intensity"
"Stabilisation",4,5,4,0.5,0.277777777777778,"High intensity"
"Stabilisation",4,6,6,0.333333333333333,0.291666666666667,"High intensity"
"Stabilisation",4,7,3,0.666666666666667,0.333333333333333,"High intensity"
"Stabilisation",4,8,4,1,0.419354838709677,"High intensity"
"Stabilisation",4,9,4,1,0.485714285714286,"High intensity"
"Stabilisation",4,10,9,0.222222222222222,0.431818181818182,"High intensity"
"Stabilisation",4,11,7,0.571428571428571,0.450980392156863,"High intensity"
"Stabilisation",4,12,2,0,0.433962264150943,"High intensity"
"Stabilisation",4,13,4,0.25,0.421052631578947,"High intensity"
"Stabilisation",4,14,0,NA,0.421052631578947,"High intensity"
"Stabilisation",4,15,5,0.6,0.435483870967742,"High intensity"
"Stabilisation",4,16,8,1,0.5,"High intensity"
"Stabilisation",4,17,8,1,0.551282051282051,"High intensity"
"Stabilisation",4,18,10,0.6,0.556818181818182,"High intensity"
"Stabilisation",4,19,6,0.166666666666667,0.531914893617021,"High intensity"
"Stabilisation",4,20,9,0.444444444444444,0.524271844660194,"High intensity"
"Stabilisation",4,21,9,0.333333333333333,0.508928571428571,"High intensity"
"Stabilisation",4,22,8,0.5,0.508333333333333,"High intensity"
"Stabilisation",4,23,9,0.444444444444444,0.503875968992248,"High intensity"
"Stabilisation",4,24,4,0.5,0.503759398496241,"High intensity"
"Stabilisation",4,25,4,0.5,0.503649635036496,"High intensity"
"Stabilisation",4,26,8,0.625,0.510344827586207,"High intensity"
"Stabilisation",4,27,9,0.888888888888889,0.532467532467532,"High intensity"
"Stabilisation",4,28,8,0.875,0.549382716049383,"High intensity"
"Stabilisation",4,29,5,0.2,0.538922155688623,"High intensity"
"Stabilisation",4,30,8,0.625,0.542857142857143,"High intensity"
"Stabilisation",5,1,8,0.125,0.125,"High intensity"
"Stabilisation",5,2,7,1,0.533333333333333,"High intensity"
"Stabilisation",5,3,4,1,0.631578947368421,"High intensity"
"Stabilisation",5,4,6,0.333333333333333,0.56,"High intensity"
"Stabilisation",5,5,7,0.714285714285714,0.59375,"High intensity"
