"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_surgeon_2_t1",20276.6756287743,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",20276.6756287743,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",20291.0282886357,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",20291.0282886357,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t2",20291.0282886357,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",20291.0282886357,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",20291.0282886357,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t2",20293.4379459199,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",20293.4379459199,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",20293.4379459199,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",20293.4379459199,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",20293.4379459199,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",20293.4379459199,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",20293.4379459199,0,1,0,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",20293.4379459199,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",20293.4379459199,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",20293.4379459199,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",20293.4379459199,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",20307.0530738863,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",20307.0530738863,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20307.0530738863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20307.0530738863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20307.0530738863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20307.0530738863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20307.0530738863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20307.0530738863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20343.8796828347,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20343.8796828347,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20343.8796828347,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20343.8796828347,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20343.8796828347,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20343.8796828347,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",20343.8796828347,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",20347.549938638,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",20347.549938638,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",20347.549938638,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",20347.549938638,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",20347.549938638,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t2",20347.549938638,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",20347.549938638,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t1",20369.5946993805,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",20369.5946993805,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",20371.6084661862,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",20371.6084661862,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",20371.6084661862,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",20371.6084661862,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",20371.6084661862,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",20371.6084661862,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",20371.6084661862,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",20371.6084661862,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",20371.6084661862,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",20371.6084661862,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",20371.6084661862,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",20389.9968477455,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",20389.9968477455,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",20395.8821291556,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",20395.8821291556,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20395.8821291556,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20395.8821291556,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20395.8821291556,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20395.8821291556,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20395.8821291556,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20395.8821291556,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",20410.3360822259,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",20410.3360822259,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",20410.4622941784,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20419.5903769645,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20419.5903769645,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20419.5903769645,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20419.5903769645,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20419.5903769645,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20419.5903769645,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",20419.5903769645,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",20520.3107270356,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",20520.3107270356,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",20526.6696579093,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",20526.6696579093,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",20535.7758671574,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",20535.7758671574,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",20535.7758671574,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",20535.7758671574,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",20535.7758671574,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",20552.5693124329,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",20552.5693124329,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",20552.5693124329,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",20566.0163807215,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",20566.0163807215,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20566.0163807215,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20566.0163807215,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20566.0163807215,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20566.0163807215,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20566.0163807215,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20566.0163807215,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",20566.4704553007,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",20566.4704553007,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",20574.7721312674,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",20574.7721312674,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",20574.7721312674,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",20576.9245593206,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20585.866392553,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20585.866392553,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20585.866392553,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20585.866392553,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20585.866392553,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20585.866392553,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",20585.866392553,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",20626.1584819473,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",20626.1584819473,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",20626.1584819473,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",20626.1584819473,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",20626.1584819473,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",20626.1584819473,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",20626.1584819473,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",20642.542478529,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",20658.9213470455,0,0,1,Inf,0,Inf,1
"t_HX240M_1",20658.9213470455,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",20693.8412151398,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",20693.8412151398,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",20693.8412151398,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",20693.8412151398,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",20693.8412151398,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",20693.8412151398,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",20693.8412151398,1,0,1,Inf,1,Inf,1
"t_HX240M_1",20700.1606224808,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",20727.1308940044,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",20727.1308940044,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20727.1308940044,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20727.1308940044,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20727.1308940044,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20727.1308940044,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20727.1308940044,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20727.1308940044,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",20760.8900444994,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",20760.8900444994,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",20760.8900444994,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",20760.8900444994,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",20760.8900444994,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",20760.8900444994,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",20760.8900444994,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",20779.6305005608,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",20779.6305005608,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",20811.8686763051,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",20811.8686763051,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",20821.8519040917,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",20821.8519040917,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",20826.4799784002,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",20826.4799784002,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t1",20840.965155004,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",20840.965155004,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",20846.9457902475,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",20846.9457902475,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",20847.4592530584,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",20859.4032702809,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",20859.4032702809,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",20868.4746657266,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",20868.4746657266,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",20880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",20880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",20880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",20880,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",20880,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",20880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",20880,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",20880,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",20880,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",20880,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",20880,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",20880,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",20880,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",20912.8833678844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",21043.8894232852,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",21043.8894232852,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",21043.8894232852,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",21043.8894232852,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",21043.8894232852,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",21071.619426862,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",21071.619426862,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",21071.619426862,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21071.619426862,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21071.619426862,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21071.619426862,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21071.619426862,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21071.619426862,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",21077.3790352398,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",21077.3790352398,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",21097.9815268638,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",21097.9815268638,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21097.9815268638,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21111.7210652928,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21111.7210652928,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21111.7210652928,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21111.7210652928,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21111.7210652928,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",21111.7210652928,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",21111.7210652928,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",21136.1661125179,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",21136.1661125179,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",21138.0659419273,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",21138.0659419273,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",21138.0659419273,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",21159.0590394126,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",21159.0590394126,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21159.0590394126,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",21181.8561613002,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",21181.8561613002,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",21181.8561613002,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",21181.8561613002,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",21181.8561613002,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",21183.3468229881,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",21183.3468229881,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",21183.3468229881,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",21183.3468229881,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",21183.3468229881,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",21183.3468229881,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",21183.3468229881,0,1,0,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",21183.3468229881,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",21183.3468229881,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",21183.3468229881,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",21183.3468229881,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",21214.9704194425,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",21214.9704194425,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",21214.9704194425,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",21214.9704194425,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",21214.9704194425,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",21214.9704194425,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",21214.9704194425,1,0,1,Inf,1,Inf,1
"b_r2eheavy_hold_14_t1",21222.8892002963,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",21238.7559313309,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",21238.7559313309,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",21238.7559313309,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",21238.7559313309,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",21238.7559313309,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",21238.7559313309,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",21238.7559313309,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",21241.4567277465,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",21241.4567277465,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",21241.4567277465,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21241.4567277465,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21241.4567277465,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21241.4567277465,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21241.4567277465,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21241.4567277465,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",21252.0774349147,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",21252.0774349147,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",21256.1003795568,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",21256.1003795568,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",21272.5338620355,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",21272.5338620355,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21272.5338620355,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21283.5249545127,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21283.5249545127,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21283.5249545127,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21283.5249545127,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21283.5249545127,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",21283.5249545127,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",21283.5249545127,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",21302.3166530049,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
