"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_medic_1_t1",16344.8813844237,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",16344.8813844237,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",16344.8813844237,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",16344.8813844237,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",16346.9465425766,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",16346.9465425766,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",16346.9465425766,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",16346.9465425766,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",16346.9465425766,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",16346.9465425766,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",16346.9465425766,0,5,0,Inf,5,Inf,1
"b_r2eheavy_icu_1_t1",16348.6228609982,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t3",16355.0787276286,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",16355.0787276286,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",16355.0787276286,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",16381.8639758637,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",16381.8639758637,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",16381.8639758637,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",16381.8639758637,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",16381.8639758637,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",16381.8639758637,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",16381.8639758637,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",16381.8639758637,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",16388.8927854548,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",16388.8927854548,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",16388.8927854548,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",16409.5834121554,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",16409.5834121554,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",16409.5834121554,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",16409.5834121554,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",16409.5834121554,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",16409.5834121554,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",16409.5834121554,1,8,1,Inf,9,Inf,1
"c_r2b_emerg_1_facem_1_t2",16423.593583076,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",16423.593583076,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",16423.593583076,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",16423.593583076,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",16423.593583076,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",16423.593583076,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",16423.593583076,0,6,0,Inf,6,Inf,1
"b_r2eheavy_icu_2_t1",16542.5201678514,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",16560,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",16560,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",16560,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",16560,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",16560,1,5,1,Inf,6,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",16560,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",16560,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",16560,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",16560,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",16560,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",16560,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",16560,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",16560,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",16560,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",16560,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",16560,1,8,0,Inf,9,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",16560,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",16560,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",16560,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",16560,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",16560,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",16560,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",16560,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",16560,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",16560,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",16560,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",16591.1232879242,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",16647.3367572646,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",16647.3367572646,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",16666.4560325266,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",16666.4560325266,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",16671.4957279512,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",16671.4957279512,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",16685.4905337319,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",16685.4905337319,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",16685.4905337319,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",16689.6187820046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",16689.6187820046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",16689.6187820046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",16689.6187820046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",16689.6187820046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",16689.6187820046,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",16689.6187820046,0,8,0,Inf,8,Inf,1
"b_r2eheavy_icu_1_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",16689.6187820046,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",16692.8339143601,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",16692.8339143601,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",16692.8339143601,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",16692.8339143601,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",16692.8339143601,1,4,1,Inf,5,Inf,1
"c_r2b_evac_1_medic_1_t2",16692.8339143601,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",16692.8339143601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",16692.8339143601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",16692.8339143601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",16692.8339143601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",16692.8339143601,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",16718.7768611449,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",16718.7768611449,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",16718.7768611449,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",16726.563521405,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",16726.563521405,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",16726.563521405,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",16726.563521405,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",16726.563521405,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",16726.563521405,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",16726.563521405,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",16726.563521405,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",16736.6473080377,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",16752.2693297183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",16752.2693297183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",16752.2693297183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",16752.2693297183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",16752.2693297183,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",16752.2693297183,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",16752.2693297183,1,9,1,Inf,10,Inf,1
"c_r2b_emerg_1_facem_1_t1",16753.8034871963,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",16753.8034871963,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",16753.8034871963,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",16753.8034871963,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",16753.8034871963,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",16753.8034871963,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",16753.8034871963,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",16755.5011147792,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",16755.5011147792,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",16773.2758606138,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",16773.2758606138,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",16773.2758606138,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",16805.9869281674,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",16805.9869281674,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",16805.9869281674,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",16840.3615359196,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",16840.3615359196,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",16840.3615359196,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",16840.3615359196,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",16840.3615359196,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",16840.3615359196,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",16840.3615359196,0,2,0,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",16878.5492240308,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",16878.5492240308,1,8,1,Inf,9,Inf,1
"b_r2eheavy_icu_1_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",16878.5492240308,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",16885.0692396352,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",16885.0692396352,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",16885.0692396352,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",16885.0692396352,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",16885.0692396352,1,3,1,Inf,4,Inf,1
"c_r2b_evac_1_medic_1_t2",16885.0692396352,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",16885.0692396352,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",16885.0692396352,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",16885.0692396352,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",16885.0692396352,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",16885.0692396352,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",16912.2329040408,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",16912.2329040408,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",16912.2329040408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",16912.2329040408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",16912.2329040408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",16912.2329040408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",16912.2329040408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",16912.2329040408,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",16938.4656658042,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",16938.4656658042,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",16941.8971733069,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",16941.8971733069,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",16941.8971733069,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",16941.8971733069,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",16941.8971733069,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",16941.8971733069,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",16941.8971733069,1,9,1,Inf,10,Inf,1
"b_r2eheavy_icu_1_t1",16950.8633623697,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_5_t1",16950.8633623697,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",16960.6647721035,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",16960.6647721035,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",16960.6647721035,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",16999.1083891297,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",16999.1083891297,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",16999.1083891297,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",17041.9558151776,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",17041.9558151776,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",17041.9558151776,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",17041.9558151776,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",17041.9558151776,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",17041.9558151776,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17041.9558151776,0,3,0,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",17055.2777813774,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17055.2777813774,1,8,1,Inf,9,Inf,1
"b_r2eheavy_icu_1_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",17055.2777813774,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",17056.5201120986,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",17056.5201120986,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",17056.5201120986,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",17056.5201120986,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",17056.5201120986,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t2",17056.5201120986,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",17056.5201120986,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",17056.5201120986,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",17056.5201120986,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",17056.5201120986,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",17056.5201120986,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",17075.5183956039,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",17075.5183956039,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",17077.8771611479,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",17077.8771611479,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17077.8771611479,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17077.8771611479,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17077.8771611479,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17077.8771611479,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17077.8771611479,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17077.8771611479,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",17081.9614026134,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17081.9614026134,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",17098.6040192368,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",17098.9218154404,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t1",17101.8990673065,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",17101.8990673065,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",17101.8990673065,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17107.4554625627,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",17107.4554625627,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",17107.4554625627,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17107.8296129576,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17107.8296129576,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17107.8296129576,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17107.8296129576,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17107.8296129576,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17107.8296129576,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17107.8296129576,1,9,1,Inf,10,Inf,1
"c_r1_technician_medic_1_t3",17110.9605850807,0,0,1,Inf,0,Inf,1
"t_HX240M_1",17110.9605850807,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",17132.8900888292,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
