"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2eheavy_emerg_2_nurse_1_t1",26228.9868424251,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26228.9868424251,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26228.9868424251,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26228.9868424251,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",26256.4205689366,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",26256.4205689366,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26256.4205689366,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26256.4205689366,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26256.4205689366,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",26256.4205689366,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",26256.4205689366,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",26301.5098387973,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",26302.7762837685,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",26302.7762837685,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",26322.2947221046,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",26322.2947221046,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",26322.2947221046,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",26349.765959944,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",26349.765959944,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",26349.765959944,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",26349.765959944,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",26349.765959944,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",26352.925778761,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",26352.925778761,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",26352.925778761,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",26368.6680543204,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",26368.6680543204,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",26381.2983707062,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",26381.2983707062,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",26381.2983707062,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",26381.2983707062,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",26381.2983707062,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26381.2983707062,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26381.2983707062,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26381.2983707062,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",26403.5057848357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",26403.5057848357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26403.5057848357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26403.5057848357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26403.5057848357,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",26403.5057848357,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",26403.5057848357,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",26409.4422969565,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",26409.4422969565,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",26409.4422969565,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",26409.4422969565,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",26409.4422969565,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",26409.4422969565,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",26409.4422969565,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",26430.2155697078,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",26452.0681537587,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",26452.0681537587,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",26452.0681537587,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",26452.0681537587,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",26452.0681537587,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",26452.0681537587,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",26452.0681537587,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",26478.6732788091,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",26478.6732788091,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",26493.9295857639,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",26493.9295857639,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",26493.9295857639,1,0,1,Inf,1,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",26493.9295857639,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",26498.5173666102,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",26498.5173666102,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",26498.5173666102,1,0,1,Inf,1,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",26508.6918762429,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",26508.6918762429,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",26508.6918762429,1,0,1,Inf,1,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",26508.6918762429,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",26510.3606870775,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",26517.5073350869,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",26517.5073350869,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",26525.4895985153,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",26525.4895985153,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",26526.6965455554,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",26526.6965455554,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",26526.6965455554,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",26561.8243153029,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",26565.4420251013,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",26565.4420251013,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",26565.4420251013,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",26565.4420251013,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",26565.4420251013,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",26565.4420251013,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",26565.4420251013,0,3,0,Inf,3,Inf,1
"c_r1_technician_medic_1_t2",26612.067928087,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",26612.067928087,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",26636.5598725068,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",26636.5598725068,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",26640,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",26640,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",26640,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",26640,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",26640,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",26640,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",26640,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",26640,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",26640,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",26640,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",26640,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",26640,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",26640,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",26784.9173699746,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",26784.9173699746,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",26784.9173699746,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",26784.9173699746,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",26784.9173699746,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",26784.9173699746,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",26784.9173699746,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",26784.9173699746,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",26784.9173699746,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",26784.9173699746,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",26784.9173699746,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",26822.8183924772,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",26822.8183924772,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",26822.8183924772,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",26822.8183924772,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",26822.8183924772,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26822.8183924772,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26822.8183924772,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26822.8183924772,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",26849.3970051061,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",26849.3970051061,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26849.3970051061,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26849.3970051061,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26849.3970051061,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",26849.3970051061,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",26849.3970051061,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",26850.693285635,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",26850.693285635,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",26873.34472355,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",26873.34472355,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",26873.34472355,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",26899.6787138309,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",26899.6787138309,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",26899.6787138309,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",26914.2419959845,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",26914.2419959845,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",26915.1203063354,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",26915.1203063354,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",26937.8922110696,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",26937.8922110696,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",26937.8922110696,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",26939.6073424167,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",26939.6073424167,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",26941.7741021813,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",26941.7741021813,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",26941.7741021813,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",26941.7741021813,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",26941.7741021813,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",26943.0491383367,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",26943.0491383367,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",26943.0491383367,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",26950.8257589493,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",26950.8257589493,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",26950.8257589493,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",26950.8257589493,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",26950.8257589493,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",26950.8257589493,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",26950.8257589493,0,1,0,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",26960.4448647417,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",26960.4448647417,0,0,1,Inf,0,Inf,1
"t_PMVAmb_3",26960.4448647417,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",26962.9035031491,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",26962.9035031491,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",26962.9035031491,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",26963.2978487434,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",26963.2978487434,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",26963.2978487434,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",26963.2978487434,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",26963.2978487434,1,1,1,Inf,2,Inf,1
"b_r2eheavy_ot_1_t1",26967.2196981046,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",26967.2196981046,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",26971.3596342303,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",26971.3596342303,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",26971.3596342303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",26971.3596342303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",26971.3596342303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",26971.3596342303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",26971.3596342303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",26971.3596342303,1,0,1,Inf,1,Inf,1
"t_PMVAmb_3",26991.9572025918,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",26991.9572025918,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",26991.9572025918,1,1,1,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27009.3927480058,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27009.3927480058,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27009.3927480058,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27009.3927480058,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27009.3927480058,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27009.3927480058,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",27009.3927480058,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",27010.6646824987,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27010.6646824987,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27010.6646824987,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27010.6646824987,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",27010.6646824987,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",27010.6646824987,1,0,1,Inf,1,Inf,1
"b_r2b_ot_1_t1",27010.6646824987,0,2,0,Inf,2,Inf,1
"b_r2b_hold_1_t1",27010.6646824987,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",27010.6646824987,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27010.6646824987,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27010.6646824987,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27010.6646824987,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",27010.6646824987,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",27019.3807324106,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t3",27032.1536473061,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",27036.1376556289,0,0,1,Inf,0,Inf,1
"t_HX240M_1",27036.1376556289,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",27038.7558611227,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t3",27048.4684725429,0,0,1,Inf,0,Inf,1
"t_HX240M_2",27048.4684725429,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",27049.2585896074,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27049.2585896074,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27049.2585896074,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27049.2585896074,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",27049.2585896074,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",27049.2585896074,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27049.2585896074,0,3,0,Inf,3,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27049.2585896074,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27049.2585896074,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27049.2585896074,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",27049.2585896074,1,0,1,Inf,1,Inf,1
"t_HX240M_1",27065.1319978809,0,0,1,Inf,0,Inf,1
"t_HX240M_2",27084.5605968433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",27093.5866683394,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27093.5866683394,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27093.5866683394,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27093.5866683394,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",27093.5866683394,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",27093.5866683394,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27093.5866683394,0,4,0,Inf,4,Inf,1
"b_r2eheavy_ot_1_t1",27102.3974682645,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",27102.3974682645,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",27128.5723533496,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",27128.5723533496,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",27128.5723533496,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",27128.5723533496,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",27128.5723533496,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",27128.5723533496,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",27128.5723533496,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",27160.8542414698,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",27160.8542414698,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27160.8542414698,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27160.8542414698,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27160.8542414698,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27160.8542414698,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27160.8542414698,1,0,1,Inf,1,Inf,1
