"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
732,6.4,0.000668449197860963,0.00601604278074866,0.000445632798573975,0,0,5072.99714646724,10739.4142780547,4012.3604758893,31.3364338383534,7696.20312467153,0.146294742423608,0.717175174331306,79.4,229.4,0,5.67673883484688,0.2353652297476,0.174347023779774,0.197638146167558,0.0421122994652406,0.00980392156862745,0.128403088175538,224,10,5.41333333333333,18.4,9979.27595059435,11593.142850218,6.61371460581218,10.6,7.68569564100858,15.6,2,5.67673883484688,0.134030328337708
733,6,0.000730638090599123,0.0063321967851924,0.000243546030199708,0,0,5140.62913083147,10651.3843401566,3965.85007656005,31.8180309329573,8525.43465301478,0.139614691100518,0.638751446840039,74.4,219.6,0,4.76244077175036,0.181448991879464,0.188391065730758,0.201169020944959,0.0460301997077448,0.011690209449586,0.147897535041083,212.6,8.8,4.48,18,10781.7474400332,11965.9172939742,4.94176743082994,8.2,7.47241412497548,15,2,4.76244077175036,0.12337292691635
734,5.2,0.000724462690171456,0.00410528857763825,0.00144892538034291,0,0,4768.51435949942,10729.9464886389,3710.12513052421,31.7334909577653,8898.89500524611,0.126264497356723,0.667941748657311,65.6,217,0,4.75422258839639,0.204111156284471,0.140981935973168,0.243177976334219,0.0461241246075827,0.0106254527891814,0.145933014354067,248.4,10.4,4.09333333333333,17.4,15327.8321965068,18487.0953191897,6.96998498579524,10.4,5.47513688364353,11.6,1.6,4.75422258839639,0.118169862284102
735,4,0.000486263068319961,0.00437636761487965,0,0,0,5437.61039758314,11327.0047280477,4339.76295402685,31.7302583082512,8468.15921207404,0.130896924528243,0.668721159704526,73.6,217.6,0,5.24532034822666,0.18483580020441,0.138398243494301,0.24896669097982,0.0466812545587163,0.0109409190371991,0.147478591817317,252.2,8.8,4.4,16.8,12560.4356417065,11900.3965278364,6.22611797847101,10,5.82675215524557,12.2,1.8,5.24532034822666,0.113878440045266
736,3.8,0.000469704086425552,0.00399248473461719,0,0,0,4704.87345170257,10672.7457915437,3663.80349476639,31.545142351836,7610.2969626884,0.119590672488376,0.661631350508435,65,213.8,0,4.10500977288213,0.217919583973842,0.135192607015056,0.251526538280883,0.0439173320807891,0.0108031939877877,0.160096153846154,260.8,9.8,4.74666666666667,18,13287.6583408288,13441.2481927105,6.73251087783929,11.2,7.19186048601069,16.8,1.8,4.10500977288213,0.117224555612674
737,7,0.000465549348230912,0.00721601489757914,0.000465549348230912,0,0,5038.1457232993,10988.1807852985,3885.22512041804,31.5015534714257,8892.15291705821,0.118744700093394,0.664784586286116,63.4,212.2,0,4.07413814239158,0.188549669124346,0.132307236729713,0.257448789571695,0.0437616387337058,0.0123370577281192,0.149602618045816,269.4,9,5.26,17.6,9536.23396446671,10350.7692588019,5.97945099485666,10.8,5.66767305091102,12,2,4.07413814239158,0.117958660230769
738,6.4,0.000230202578268877,0.00644567219152855,0.00069060773480663,0,0,5094.99219620901,10972.428662815,4222.14048374212,31.9148302159504,6841.63989532804,0.112772664836871,0.660981038137297,61.6,210.6,0,4.64789158094648,0.198634416484397,0.132721593590171,0.241022099447514,0.0439686924493554,0.00759668508287293,0.145935357492654,254.2,13.75,6.24,20.2,7778.12849618522,9635.65292987191,8.5953419988727,14.2,8.78373447982294,18.2,1.6,4.64789158094648,0.124257412148079
739,6.2,0.000462107208872458,0.00623844731977819,0.000231053604436229,0.000231053604436229,0,5766.6042867523,12093.7282988443,4250.13304835471,31.8702134493387,6568.58222927957,0.123677732734244,0.747907873208392,66.6,227,0,6.53071400869451,0.157859641260695,0.138093188182875,0.258548983364141,0.0436691312384473,0.00901109057301294,0.143115124153499,269.4,15.8,9.24,22.2,8141.52905588564,10614.2524718732,7.83535142979343,14.8,10.9687264818292,21.2,1.8,6.53071400869451,0.120711945703326
740,4,0.000484613520717228,0.00436152168645505,0,0,0,5464.42668998793,11410.7538775658,3956.93274097548,31.8528529831424,4685.81682557739,0.108357221318868,0.676018428233555,59.6,211.2,0,6.1236501099778,0.0873073380886167,0.131194900297132,0.251999030772959,0.0499151926338745,0.00484613520717228,0.154672897196262,253.2,15,7.26,19.6,12928.314179085,12011.3460212816,9.03710657217826,14.8,10.0375787006707,18.8,1.6,6.1236501099778,0.115399662708265
741,4.2,0.00023441162681669,0.00421940928270042,0.00046882325363338,0,0,5606.49209386751,11864.4827501413,4383.81918678648,31.4665541419156,5385.28535494618,0.119381622910314,0.655695161521387,65.4,207.4,0,6.11385593320981,0.134031337928817,0.138667833271415,0.257618377871542,0.0447726207219878,0.00679793717768401,0.150952380952381,263.8,14,7.84,18.8,8373.08088737213,11101.1509372592,7.62791775325714,12.4,9.68853230805139,19.2,2,6.11385593320981,0.117233099619119
742,4.2,0.00023441162681669,0.00421940928270042,0.00046882325363338,0,0,5606.49209386751,11864.4827501413,4383.81918678648,31.4665541419156,5385.28535494618,0.119381622910314,0.655695161521387,65.4,207.4,0,6.11385593320981,0.134031337928817,0.138667833271415,0.257618377871542,0.0447726207219878,0.00679793717768401,0.150952380952381,263.8,14,7.84,18.8,8373.08088737213,11101.1509372592,7.62791775325714,12.4,9.68853230805139,19.2,2,6.11385593320981,0.117233099619119
743,4,0.000974896417255667,0.00365586156470875,0.000243724104313917,0,0,5450.42014257575,11705.1699050756,4288.18786766282,31.3098321923511,5196.55201325801,0.12741679076199,0.709795976956829,66.2,218.2,0,4.27300592577188,0.248932775887683,0.131029050254783,0.258347550572752,0.0446015110894467,0.00511820619059225,0.137254901960784,252.8,15,8.05333333333333,20.4,9492.71162217127,11868.0408007435,9.24907089448969,14,8.06716751453108,18.4,1.8,4.27300592577188,0.113597530017053
744,4,0.000974896417255667,0.00365586156470875,0.000243724104313917,0,0,5450.42014257575,11705.1699050756,4288.18786766282,31.3098321923511,5196.55201325801,0.12741679076199,0.709795976956829,66.2,218.2,0,4.27300592577188,0.248932775887683,0.131029050254783,0.258347550572752,0.0446015110894467,0.00511820619059225,0.137254901960784,252.8,15,8.05333333333333,20.4,9492.71162217127,11868.0408007435,9.24907089448969,14,8.06716751453108,18.4,1.8,4.27300592577188,0.113597530017053
745,5.4,0.00144334856867934,0.0045706038008179,0.000481116189559779,0,0,5007.91008392617,11268.19804716,3878.99740417522,31.7029447524619,6104.49929530324,0.131106544551195,0.653045437731161,69.8,217.2,0,4.91136828656084,0.0743237746861097,0.13548801717712,0.269425066153476,0.0454654799133991,0.00721674284339668,0.133912248628885,267.8,14,7.90666666666667,19.4,8993.77276048465,10282.1221244611,8.99466473063178,14.2,7.96754278741832,17,2,4.91136828656084,0.113943181687164
746,5.2,0.000930665425779432,0.00418799441600745,0.000930665425779432,0,0,5463.02495486228,11672.5782383567,4106.38315927792,31.5398175377226,5207.13089144861,0.123847652616419,0.759082694381528,68,212.6,0,7.61468485696252,0.176848703009858,0.136973115674362,0.275942298743602,0.0444392740809679,0.00535132619823174,0.143653516295026,280,17,9.68,20.8,6315.52269374692,9117.17613368401,6.31327394206518,10.6,8.27210161957291,20.2,1.8,7.61468485696252,0.11421605593018
747,5.2,0.000930665425779432,0.00418799441600745,0.000930665425779432,0,0,5463.02495486228,11672.5782383567,4106.38315927792,31.5398175377226,5207.13089144861,0.123847652616419,0.759082694381528,68,212.6,0,7.61468485696252,0.176848703009858,0.136973115674362,0.275942298743602,0.0444392740809679,0.00535132619823174,0.143653516295026,280,17,9.68,20.8,6315.52269374692,9117.17613368401,6.31327394206518,10.6,8.27210161957291,20.2,1.8,7.61468485696252,0.11421605593018
748,5.2,0.000930665425779432,0.00418799441600745,0.000930665425779432,0,0,5463.02495486228,11672.5782383567,4106.38315927792,31.5398175377226,5207.13089144861,0.123847652616419,0.759082694381528,68,212.6,0,7.61468485696252,0.176848703009858,0.136973115674362,0.275942298743602,0.0444392740809679,0.00535132619823174,0.143653516295026,280,17,9.68,20.8,6315.52269374692,9117.17613368401,6.31327394206518,10.6,8.27210161957291,20.2,1.8,7.61468485696252,0.11421605593018
749,3.6,0.000986679822397632,0.00271336951159349,0.000740009866798224,0,0,5361.0529867303,11247.9229177038,3886.73082009728,31.7609337502528,5186.91446516686,0.114370379031943,0.731569868092406,64.2,212.8,0,6.85864109404662,0.132808497569267,0.12966324598695,0.28342377898372,0.0461272816970893,0.00542673902318698,0.154456369575362,271.6,18.2,10.1066666666667,20.4,6045.12992717487,8504.38151289965,6.61930375046875,11.4,7.65259707332071,17.2,1.6,6.85864109404662,0.110616582812943
750,3.6,0.000986679822397632,0.00271336951159349,0.000740009866798224,0,0,5361.0529867303,11247.9229177038,3886.73082009728,31.7609337502528,5186.91446516686,0.114370379031943,0.731569868092406,64.2,212.8,0,6.85864109404662,0.132808497569267,0.12966324598695,0.28342377898372,0.0461272816970893,0.00542673902318698,0.154456369575362,271.6,18.2,10.1066666666667,20.4,6045.12992717487,8504.38151289965,6.61930375046875,11.4,7.65259707332071,17.2,1.6,6.85864109404662,0.110616582812943
751,3.6,0.000986679822397632,0.00271336951159349,0.000740009866798224,0,0,5361.0529867303,11247.9229177038,3886.73082009728,31.7609337502528,5186.91446516686,0.114370379031943,0.731569868092406,64.2,212.8,0,6.85864109404662,0.132808497569267,0.12966324598695,0.28342377898372,0.0461272816970893,0.00542673902318698,0.154456369575362,271.6,18.2,10.1066666666667,20.4,6045.12992717487,8504.38151289965,6.61930375046875,11.4,7.65259707332071,17.2,1.6,6.85864109404662,0.110616582812943
752,4,0.000990589400693413,0.00297176820208024,0.000990589400693413,0,0,5310.3092335322,11176.5176379062,3846.28002133859,31.648559709236,5241.90513938426,0.118197633800687,0.746923780236822,65.6,212.6,0,6.8552377478328,0.133859948640441,0.128548686556938,0.281575037147103,0.046310054482417,0.00544824170381377,0.15953488372093,269.2,18.2,10.1066666666667,20.2,6045.12992717487,8504.38151289965,6.6039955703084,11.2,7.61253601974099,16.2,1.6,6.8552377478328,0.109788126500772
753,4.6,0.000492610837438424,0.00467980295566502,0.000492610837438424,0,0,5052.85933211304,10834.5092731351,4036.32341415049,31.8218772400971,5583.23108381947,0.119208439666488,0.668739804856631,57.8,206.2,0,4.79513109857455,0.142478175244528,0.141157747733716,0.292364532019704,0.045320197044335,0.00369458128078818,0.133301481127568,277.2,16.6,7.55333333333333,19.6,13307.8682798589,12443.2005223201,8.53438853010576,13.8,6.87105094135026,14,1.6,4.79513109857455,0.10891938937315
754,4.8,0.000703894885030502,0.00469263256687001,0.000234631628343501,0,0,5097.591770558,11306.7023153444,3301.8159298553,31.8261718938735,5828.86040146317,0.133783755978714,0.770040088058157,70.8,240.2,0,7.87923673264889,0.159927507847352,0.147303469410537,0.301736274049742,0.0429375879868606,0.00656968559361802,0.113327674023769,299.4,19.6,11.4266666666667,22,7850.21230434927,9244.79859280932,9.17878432853427,15.4,7.21531197588426,16.4,1.8,7.87923673264889,0.112751788934905
755,5.8,0.000233317778814746,0.00583294447036864,0.000466635557629491,0.000233317778814746,0,4402.17876144067,10057.8713959009,3500.25600124823,31.6894176713123,6506.17032254372,0.112437964607608,0.65403133686828,60,205.2,0,3.6037783197475,0.163981640220049,0.125042355291896,0.271115258982734,0.0447970135324312,0.00863275781614559,0.211711711711712,278.2,12.25,5.48666666666667,21,8841.17888456259,11316.725812257,9.90635230109204,15,9.69503584969098,20.4,1.4,3.6037783197475,0.117036187001122
756,5.4,0.000236127508854782,0.00566706021251476,0.000472255017709563,0,0,4323.21695722958,10416.6197952562,3229.89727703911,31.9931972041502,5890.25948013054,0.119939015276109,0.693303123111367,65.6,206,0,4.33861489158831,0.122052310385436,0.135361972135759,0.271074380165289,0.0472255017709563,0.00613931523022432,0.235266821345708,274.8,13.4,7.28666666666667,21,10976.6189872194,9041.35403280745,9.37381946589753,14.6,6.21929870638938,15,1.8,4.33861489158831,0.114768064667287
757,4.4,0,0.00521350546176763,0.000248262164846077,0,0,4378.28583373151,10326.8977349522,3432.73764972706,31.7807240232285,6900.0738440939,0.112522314661752,0.651897941969106,62.8,196.6,0,2.90097073503419,0.105944386036619,0.148154985941486,0.265143992055611,0.0464250248262165,0.00695134061569017,0.188972667295005,256.6,17.2,8.41333333333333,22.2,12284.5776051683,13440.2566136514,11.907580982137,19,6.36235540995784,14,1.6,2.90097073503419,0.112538327748673
758,2.6,0.000501630298470028,0.00200652119388011,0.000752445447705041,0,0,4160.19650749625,9655.05104350425,3491.03703413016,31.8301493084132,6210.23846214412,0.0912443154887675,0.466739780219987,49.4,150.8,0,1.56316912494784,0.0606867164998939,0.0937997629064281,0.350388763481314,0.0466516177577126,0.00752445447705041,0.14126213592233,322.6,13.6,6.42,19.6,12642.794270465,18220.7475700995,9.01655687601556,16.2,7.45675126695824,13.4,1.8,1.56316912494784,0.097458097821002
759,2.6,0.000501630298470028,0.00200652119388011,0.000752445447705041,0,0,4160.19650749625,9655.05104350425,3491.03703413016,31.8301493084132,6210.23846214412,0.0912443154887675,0.466739780219987,49.4,150.8,0,1.56316912494784,0.0606867164998939,0.0937997629064281,0.350388763481314,0.0466516177577126,0.00752445447705041,0.14126213592233,322.6,13.6,6.42,19.6,12642.794270465,18220.7475700995,9.01655687601556,16.2,7.45675126695824,13.4,1.8,1.56316912494784,0.097458097821002
760,2.8,0.000468274408803559,0.00257550924841957,0.000234137204401779,0,0,2983.7355982525,7167.36062508898,2062.51986931258,31.9117552847347,6495.16850768945,0.113760147248283,0.536984552598482,57.2,169.8,0,2.15362574656446,0.0797938691523943,0.0886190665124808,0.344884102083821,0.0627487707796769,0.00749239054085694,0.150522964984084,354.6,19.4,11.2533333333333,20.8,7316.2077539988,9717.89374779355,8.49206966666431,14.4,5.77682675137796,10.8,1.6,2.15362574656446,0.102278567108905
761,4.6,0.000808407437348424,0.00303152789005659,0.000808407437348424,0,0,4009.44204778371,10769.3809765675,2609.74026470225,31.538852807708,5367.93931766753,0.120034923180672,0.670102635106143,64,194.2,0,5.81716756345846,0.117461847611356,0.20652734511151,0.340137429264349,0.0531527890056589,0.00586095392077607,0.148904567396955,395,17.2,9.64,21,9628.54495632636,10283.9590047535,11.5538287710402,17.2,7.44729057011634,15,2,5.81716756345846,0.123213250587362
762,6.2,0.00157790927021696,0.00433925049309665,0.00019723865877712,0,0,4471.14540504031,9820.6858064767,2961.55225176477,31.6981550204947,5714.12037688931,0.123524725631949,0.707589414857072,64.8,206,0,5.31734114085972,0.103304227900678,0.226774996263862,0.314792899408284,0.0544378698224852,0.00433925049309665,0.0827886710239651,378.8,24.8,12.5933333333333,24,8920.85967298954,10617.4397568398,10.6150470886984,18.4,9.10518355637926,18.2,1.8,5.31734114085972,0.131029867417704
763,6.2,0.00157790927021696,0.00433925049309665,0.00019723865877712,0,0,4471.14540504031,9820.6858064767,2961.55225176477,31.6981550204947,5714.12037688931,0.123524725631949,0.707589414857072,64.8,206,0,5.31734114085972,0.103304227900678,0.226774996263862,0.314792899408284,0.0544378698224852,0.00433925049309665,0.0827886710239651,378.8,24.8,12.5933333333333,24,8920.85967298954,10617.4397568398,10.6150470886984,18.4,9.10518355637926,18.2,1.8,5.31734114085972,0.131029867417704
764,5.4,0.00100462125778581,0.00361663652802893,0.000803697006228652,0,0,5836.36224449121,12311.1683020719,3570.10714530193,31.6881491098421,5023.81079068484,0.125833887115367,0.691344882124007,61.8,182.4,0,8.2725542852338,0.150294592519411,0.224628725558075,0.32368896925859,0.0524412296564195,0.00401848503114326,0.0961960497439649,378.4,18,10.4666666666667,20.2,6648.11260994848,7606.46731582257,8.31006800658108,15,9.01394843830228,19,1.8,8.2725542852338,0.127153416807608
765,6.6,0.000603743207888911,0.00583618434292614,0.00020124773596297,0,0,5526.81396413396,11679.6244608015,3498.1005905378,32.0012199661554,6051.81246855923,0.139850331101942,0.732420519193217,66.6,192.2,0,7.61361837368248,0.107125759664782,0.22014332246151,0.30146910847253,0.0561481183336687,0.00563493660696317,0.108501118568233,361,17.4,8.20666666666667,20.2,14213.4488826349,8277.57628996086,12.3582158735249,17.4,7.65688430079719,16.8,1.2,7.61361837368248,0.131513452610285
766,4.4,0.000794596742153357,0.00357568533969011,0,0,0,5307.11910782566,11347.0623538266,3171.18972500398,31.8018853023164,6464.4880477191,0.135464098590901,0.721213267043245,61.6,200.2,0,8.35419840331475,0.12841136136324,0.228739047875412,0.309296781883194,0.05621771950735,0.00595947556615018,0.155949741315595,374,16.4,8.29333333333333,21,12989.2238651563,10715.7707893969,11.4359832737725,16.6,9.12177823086846,18.2,1.6,8.35419840331475,0.129681134699398
767,5,0.000392464678178964,0.0043171114599686,0.000196232339089482,0,0,6490.97434161308,15233.6366171097,2976.15794576181,31.7119121416324,5409.40029354203,0.141233333170847,0.816969892103877,64,207.8,0,16.3659256889813,0.222814538018038,0.24398523732726,0.307692307692308,0.0525902668759812,0.00588697017268446,0.103174603174603,373.2,107,53.0133333333333,27.8,5871.32564635863,5083.36422901751,15.8047777862773,28.6,18.0084303445277,37,2,16.3659256889813,0.132253643757756
768,4.8,0.000390091671542813,0.00390091671542813,0.000390091671542813,0,0,5812.73937370128,12471.685422195,2801.48500388896,31.8735126762076,6783.28840943172,0.0963396858511642,0.804502564052449,59,211,0,11.720835426517,0.216898624953912,0.213711671768771,0.30368636629608,0.0573434757167934,0.00682660425199922,0.0799857803057234,377.2,82,33.36,28.2,7834.08496361888,8914.61553070872,16.7308458709512,33.8,21.4463383355663,42.8,1.6,11.720835426517,0.136567545128822
769,4.2,0.000394244037058939,0.00354819633353046,0.00019712201852947,0,0,6137.77446364914,13503.9614568547,2908.90865984501,31.7315333177545,6430.18804806461,0.0910431073613916,0.81747514223056,56,211.6,0,13.1940626815192,0.212704466235929,0.205155179762956,0.297654247979499,0.0565740193179578,0.00788488074117879,0.0841799709724238,367.4,85.2,39.22,28.2,6470.41585777063,6725.34342346222,16.0376298600655,28.6,17.6703514125776,35.6,1.8,13.1940626815192,0.135087597774045
770,6.4,0.000602530628640289,0.0054227756577626,0.000401687085760193,0,0,6198.9090180573,13298.3268245452,2582.26659467549,31.6129439871326,6808.06810357917,0.0986663622831579,0.894645495682098,61,229.8,0,17.1179475829438,0.361332572102491,0.197906506513484,0.307692307692308,0.0548302872062663,0.00421771440048202,0.0601614086573734,365.2,78,35.98,27.6,7857.22606115744,5664.30333872588,21.1923178059772,39.4,9.87037699108858,24,1.6,17.1179475829438,0.128365892545985
771,5.6,0.00105130361648444,0.00483599663582843,0,0,0,6310.41955634225,14952.132221125,1902.60214242398,31.593557233529,8159.75823015525,0.113387819604495,0.892687968418744,65.8,224,0,23.5045144662735,0.300387921696849,0.199846865528042,0.290370058873003,0.0515138772077376,0.00378469301934399,0.0283486888731396,328.8,89,41.5,28,6042.2064738487,4418.76495333031,18.0662131863121,39.4,6.10744493881306,14.8,2,23.5045144662735,0.12620341920955
772,5.6,0.00105130361648444,0.00483599663582843,0,0,0,6310.41955634225,14952.132221125,1902.60214242398,31.593557233529,8159.75823015525,0.113387819604495,0.892687968418744,65.8,224,0,23.5045144662735,0.300387921696849,0.199846865528042,0.290370058873003,0.0515138772077376,0.00378469301934399,0.0283486888731396,328.8,89,41.5,28,6042.2064738487,4418.76495333031,18.0662131863121,39.4,6.10744493881306,14.8,2,23.5045144662735,0.12620341920955
773,6,0.0012591815320042,0.00503672612801679,0,0,0,6110.46210018706,14491.1304903554,1930.99701485565,31.6208102600817,6936.89343029484,0.116521179727057,0.892624641549076,66.4,222.2,0,21.3981119213392,0.31436293685379,0.200767215141683,0.293599160545645,0.0507869884575026,0.00335781741867786,0.031095406360424,331.4,89,33.2533333333333,27,5599.7049885328,4177.31645200027,18.7247589477315,37.2,8.72396321902171,18.8,1.6,21.3981119213392,0.126557804444678
774,6,0.00148085466469219,0.00444256399407658,0.000423101332769198,0,0,6263.41954272037,14692.4571423334,2264.7954376773,31.6397238441755,7945.51099026153,0.108728297114581,0.877411594907157,68.2,233.6,0,18.5585127945033,0.236943721782743,0.211708471138849,0.296805584937593,0.052253014596996,0.00275015866299979,0.0261168384879725,332.6,72,32.36,26,8104.76593219402,7200.56310672694,23.5157676648201,45,8.65595717320951,19.2,1.4,18.5585127945033,0.124070860233507
775,5.4,0.000425350914504466,0.00489153551680136,0.000425350914504466,0,0,5973.60190750268,14099.0446588037,2338.51289602,31.3959815367463,8027.76764793042,0.117340420038731,0.877878860047547,70.8,229.2,0,20.3629977435385,0.349148031060169,0.215483203012336,0.287537218205019,0.0514674606550404,0.00510421097405359,0.0405643738977072,323.6,88,33.4466666666667,26.8,7164.40611349244,5179.76651005833,21.1628762613159,38.2,9.13951665122935,19,1.4,20.3629977435385,0.126959290327919
776,5.4,0.000425350914504466,0.00489153551680136,0.000425350914504466,0,0,5973.60190750268,14099.0446588037,2338.51289602,31.3959815367463,8027.76764793042,0.117340420038731,0.877878860047547,70.8,229.2,0,20.3629977435385,0.349148031060169,0.215483203012336,0.287537218205019,0.0514674606550404,0.00510421097405359,0.0405643738977072,323.6,88,33.4466666666667,26.8,7164.40611349244,5179.76651005833,21.1628762613159,38.2,9.13951665122935,19,1.4,20.3629977435385,0.126959290327919
777,6.2,0.000633981403212172,0.00528317836010144,0.000211327134404057,0.000211327134404057,0.000211327134404057,6643.38404205354,16678.3914886384,2710.58583918915,31.6003473315537,7175.40530586974,0.110043940889933,0.890489441168275,67.4,219.8,0,21.6875416597831,0.251986890535295,0.214381169843534,0.296914623837701,0.0502958579881657,0.00612848689771767,0.0355366027007818,334.4,92,42.4066666666667,27.8,6094.39452935725,4152.66696027004,16.9843710381306,30.4,7.61922456552801,16,2,21.6875416597831,0.128106940976628
778,5,0.00063911376224968,0.00426075841499787,0,0.000213037920749893,0.000213037920749893,6696.05103118741,16971.0798855845,2720.37658916262,31.6635681460057,7206.15236504768,0.109872380423865,0.890738872596083,68.6,221,0,21.8000882074783,0.275931730876839,0.215300568406962,0.294631444397103,0.0509160630592245,0.00575202386024712,0.0346946151066137,329.8,89.6,42.06,27.2,6344.61786267829,4330.00433171327,17.2265838917019,31.2,7.10290334620958,15.6,2,21.8000882074783,0.127205312160514
779,2,0,0.0035033086804204,0.000389256520046711,0,0,3216.15654858603,9348.91829249769,1679.24981057939,32.1230627161432,5673.36453562927,0.0677308903169474,0.451926922384717,40,127.2,0,3.79027791526343,0.0991071107445578,0.119562578500095,0.363176333203581,0.0887504865706501,0.0124562086414947,0.0681284259984338,238.6,71.5,23.2,25.2,5587.77844610212,4640.35486012069,13.6984778352137,26.2,6.33926436143637,13.4,1.4,3.79027791526343,0.120085600674414
780,1.4,0,0.00274079874706343,0,0,0,3146.86131372254,8486.10286248862,2020.60211848946,24.9670423974536,3336.25619376528,0.0677427779436283,0.508481060754998,42.2,143.4,0,2.01340385589899,0.136221551663232,0.164167974059313,0.35512920908379,0.0892717306186374,0.00587314017227878,0.0470332850940666,230,58.5,23.1733333333333,24.6,4437.9319207453,1503.844627706,15.677202967096,28.4,4.60774270158768,11,1,2.01340385589899,0.150419134569565
781,0.6,0,0.00121065375302663,0,0,0,2982.83757566802,8540.51322052808,1679.97558805433,24.7178891784165,4581.28356123639,0.0684660504966535,0.500603322253335,40.8,139.4,0,3.44176163233907,0.0620154409252391,0.232685936801312,0.339790153349475,0.0903954802259887,0.00484261501210654,0.0570739549839228,215.6,67,18.9066666666667,26,7888.41369119794,7798.24963463935,17.1204119774775,32.8,6.79961534253434,16,1.2,3.44176163233907,0.150542010757613
782,1.4,0.000389863547758285,0.00233918128654971,0,0,0,2808.5067770128,7273.14683439814,1834.4657346467,24.9222845822657,4680.48501240259,0.0698573640690796,0.494889015175946,42.4,141.6,0,2.38464997702741,0.0888933304827225,0.117656032868247,0.37270955165692,0.0966861598440546,0.00857699805068226,0.0877598152424942,245.2,71,29.48,25.8,5243.05762454674,3919.79576446398,11.7711219233267,25.6,4.13255547886749,12.6,1.6,2.38464997702741,0.122949005741852
783,3,0.000732064421669107,0.00402635431918009,0.000366032210834553,0.000366032210834553,0,3475.06930149813,8681.37323189245,2017.65966515863,24.6925497954974,6285.62548707842,0.0739960785738781,0.554667578149459,43.4,158.4,0,4.59502712867044,0.142961068008527,0.111297707899519,0.355051244509517,0.0845534407027818,0.00768667642752562,0.0537000654878847,244.4,56.4,25.7533333333333,25.2,7075.49014052198,6180.77667990201,16.744335947354,36.8,5.08744928856818,12,1.2,4.59502712867044,0.127650210879149
784,1,0.000392772977219167,0.00157109190887667,0,0,0,3181.65957586489,7980.20968664741,1676.54017521437,24.7424509397435,4304.2067224303,0.0690981711770087,0.570211962978068,40,140.4,0,4.05354076777747,0.061391073725548,0.102037282770958,0.360565593087196,0.0946582875098193,0.00785545954438335,0.064367816091954,235.8,63.75,24.6,24,4098.2047150067,3962.6138323926,15.4994275308359,31.4,5.3281684107059,10.8,1.2,4.05354076777747,0.102081779465138
785,0.8,0.000392464678178964,0.00117739403453689,0,0,0,3209.77250482971,8042.63305997892,1692.74729400358,24.7061188993749,4274.59662815767,0.0688592246460839,0.570228203583589,40.4,140.8,0,4.09956874897945,0.0601348899735769,0.101182504628863,0.360675039246468,0.0949764521193093,0.00784929356357928,0.0681992337164751,236.2,63.75,24.6,24.2,4098.2047150067,3962.6138323926,15.4926940104548,30.8,5.36322696671012,10.8,1.2,4.09956874897945,0.102118056715439
786,1.6,0.000386996904024768,0.00232198142414861,0,0,0.000386996904024768,3377.61577745235,8351.43309040644,1704.77056383967,24.8661952923554,4624.69333637371,0.0683564582790982,0.579055296057617,40.6,144.4,0,4.66403510472469,0.0603121925172594,0.0979499652511191,0.36687306501548,0.093266253869969,0.00851393188854489,0.0739329268292683,242.2,67.8,32.4,26,4084.26742866802,3440.31791251169,12.0545357525565,28.4,2.86920894119988,8.4,1.6,4.66403510472469,0.101577654099245
787,2.8,0.000775795190069822,0.0034910783553142,0,0.000387897595034911,0.000775795190069822,2568.39693410187,6242.28353390644,1634.52970402103,24.3660420326389,6212.3818655583,0.0704032878247594,0.528527678932003,40.2,143,0,2.3603342509557,0.112984189450805,0.129990307405237,0.361520558572537,0.0942591155934833,0.00814584949573313,0.0749034749034749,239.2,59.2,24,26.2,8269.91338299098,6896.9145439865,16.0094385063321,35.2,5.08873762438275,13.6,1.2,2.3603342509557,0.124910768119695
788,4.2,0,0.00841346153846154,0,0,0,3796.16891604793,9414.55368254846,2076.80446178625,25.218217987542,4679.30294956923,0.0685480650184464,0.578122048676248,41,156.2,0,4.23210419503593,0.13697961034053,0.146487865765407,0.351762820512821,0.0861378205128205,0.00600961538461538,0.0504201680672269,221.6,63.6,28.8933333333333,26.8,6438.94715970687,2995.29752472911,15.1512993026214,30.8,2.59351836518659,8,1.4,4.23210419503593,0.133127694674878
789,3.8,0,0.00666666666666667,0.000392156862745098,0.000392156862745098,0,2714.37672928451,7327.47022344177,2002.65236150204,25.0273821038903,4631.84347770112,0.0625814962175347,0.443439194988565,38.8,125.8,0,1.61508622854256,0.0836461968951016,0.119611976766295,0.366666666666667,0.0933333333333333,0.0105882352941176,0.0785219399538106,240,61.5,25.34,26.4,4413.40718835673,2672.77114727603,13.5082798483965,25.8,4.42106763280011,12.8,1,1.61508622854256,0.130656927898181
