"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
794,0.5,0,0.000601322910402886,0.000601322910402886,0,0,1331.73769108609,4279.07370356528,922.536378938893,25.5142552411481,5074.31511519858,0.0822588301228018,0.352198535745346,46.75,104.5,0,1.16219491915452,0.0294952531620256,0.00990666032365663,0.342152736019242,0.0721587492483464,0.010823812387252,0.129801324503311,176.75,39,18.0916666666667,22.75,4578.72119441802,5257.1425276019,6.08715650932955,15.75,3.70649423901147,7.5,3.25,1.16219491915452,0.154505427728927
795,0.5,0,0.000601322910402886,0.000601322910402886,0,0,1331.73769108609,4279.07370356528,922.536378938893,25.5142552411481,5074.31511519858,0.0822588301228018,0.352198535745346,46.75,104.5,0,1.16219491915452,0.0294952531620256,0.00990666032365663,0.342152736019242,0.0721587492483464,0.010823812387252,0.129801324503311,176.75,39,18.0916666666667,22.75,4578.72119441802,5257.1425276019,6.08715650932955,15.75,3.70649423901147,7.5,3.25,1.16219491915452,0.154505427728927
796,0.5,0,0.000601322910402886,0.000601322910402886,0,0,1331.73769108609,4279.07370356528,922.536378938893,25.5142552411481,5074.31511519858,0.0822588301228018,0.352198535745346,46.75,104.5,0,1.16219491915452,0.0294952531620256,0.00990666032365663,0.342152736019242,0.0721587492483464,0.010823812387252,0.129801324503311,176.75,39,18.0916666666667,22.75,4578.72119441802,5257.1425276019,6.08715650932955,15.75,3.70649423901147,7.5,3.25,1.16219491915452,0.154505427728927
797,0.5,0,0,0.000638569604086846,0.000638569604086846,0,482.253080044932,1493.28452243252,394.847193867591,24.7382685786789,4594.87109843359,0.0890315171272256,0.295067736710682,50.75,102.75,0,0.460358260826265,0.069289367719723,0.000254449402655109,0.347381864623244,0.053639846743295,0.00957854406130268,0.102006688963211,160.75,37.5,20.0916666666667,23.25,3657.16652590369,4390.65870033787,4.46735585936662,12.75,3.09571458156907,7.25,2.75,0.460358260826265,0.14455212292394
798,0.25,0,0,0,0.000657030223390276,0,495.532436834019,1517.15567666662,393.985011469595,24.5762825017328,4633.31446218894,0.0898718558807758,0.293242112926483,50.75,102,0,0.580100161074065,0.0599995188073168,0.000193792862438571,0.351511169513798,0.0538764783180026,0.00919842312746386,0.0773109243697479,157.75,42,21.8833333333333,24,3305.08834194553,3564.89068021598,4.59683003893542,13.5,2.45146912098964,6.25,2.5,0.580100161074065,0.142846109142087
799,0.75,0.000655737704918033,0,0.00131147540983607,0,0,294.190520322042,624.521919843634,382.701286871103,24.7342848932668,3751.71298846077,0.0823830775390468,0.250411109579377,46.75,94.25,0,0.106870942256992,0.0500725432393722,0.000126659200697386,0.357377049180328,0.060327868852459,0.0059016393442623,0.130929791271347,161.5,37.5,20.9083333333333,23,3508.76594328389,4182.11736768067,4.18461051695064,12.25,2.73873743152981,6.75,2.5,0.106870942256992,0.10933265148515
800,1.25,0.00104220948410631,0.000521104742053153,0,0.00104220948410631,0,1638.41049892944,7498.11710614695,431.766211063353,24.742786104759,4260.9061582978,0.0973955604649735,0.388788375874051,57.75,129.25,0,3.6785040760005,0.0634705211351937,0.01166843769555,0.349661281917665,0.0474205315268369,0.00468994267847837,0.0958083832335329,192.75,79.25,37.5166666666667,27.5,4291.06402065891,2865.79083629218,8.56461275917457,20.75,3.66676913569055,15.5,3,3.6785040760005,0.101814571724914
801,1.25,0.00104220948410631,0.000521104742053153,0,0.00104220948410631,0,1638.41049892944,7498.11710614695,431.766211063353,24.742786104759,4260.9061582978,0.0973955604649735,0.388788375874051,57.75,129.25,0,3.6785040760005,0.0634705211351937,0.01166843769555,0.349661281917665,0.0474205315268369,0.00468994267847837,0.0958083832335329,192.75,79.25,37.5166666666667,27.5,4291.06402065891,2865.79083629218,8.56461275917457,20.75,3.66676913569055,15.5,3,3.6785040760005,0.101814571724914
802,0.75,0,0.000608272506082725,0.00121654501216545,0,0,684.307231140999,1918.56185379767,460.265497481496,25.1355823749691,2839.15824564668,0.0852569549518293,0.355933077751034,51,116.75,0,0.679027150310336,0.068150275231299,0.000464772551365913,0.29683698296837,0.0699513381995134,0.0048661800486618,0.190981432360743,152.75,95.5,39.7416666666667,27.75,3891.37796210113,2642.76718409691,7.10679084128955,22.5,5.85704367759383,22.5,2.25,0.679027150310336,0.18197469567195
803,0,0,0,0,0,0,398.899731524409,1138.88384409455,388.076012059993,24.869128551688,2520.36063909995,0.0807104753162301,0.271281519738499,47.5,94.75,0,0.330380277865632,0.0495051259006312,0.0002470923887731,0.334057971014493,0.0710144927536232,0.00652173913043478,0.166123778501629,142,77,40.5416666666667,27.5,1558.86518481855,1805.25339866888,2.66623434037575,15.5,2.31214324379433,13,3.25,0.330380277865632,0.137715624359141
804,1,0,0.000683994528043776,0.00136798905608755,0.000683994528043776,0,623.458801507375,1562.12761338351,668.464197594244,24.8937435818037,2279.19638490432,0.078163491109071,0.254398689305529,45,94,0,0.206252505902007,0.0457292035448993,0.000269644829849931,0.318741450068399,0.0759233926128591,0.00478796169630643,0.220030349013657,146,80.75,44.775,26.25,1165.53888920114,865.313795413697,1.9611092625407,15,1.31129525042974,13.5,3.75,0.206252505902007,0.0878881222940946
805,0.5,0.000759878419452888,0,0.000759878419452888,0,0,979.151518988532,1744.30716510791,688.048461265495,24.913603649171,3727.43037014695,0.0766457416289972,0.23175228964324,44.5,83.5,0,0.167766936024688,0.0382283875411597,4.89782889650307e-05,0.32370820668693,0.0797872340425532,0.00227963525835866,0.189320388349515,133.5,77.3333333333333,11.1,24,16062.5831340575,13449.5639498502,20.1144350885292,29,20.7806151432764,39.25,1,0.167766936024688,0.184850289853646
806,1,0,0.0013271400132714,0.0006635700066357,0.0006635700066357,0,982.604315271856,3409.77420107652,1063.69072809893,25.3261948008316,2556.46522518707,0.0768450208392347,0.240454528678262,45.25,88.75,0,0.0960751097882766,0.0413150422595018,0.000350176414850348,0.250165892501659,0.100862641008626,0.0092899800928998,0.334405144694534,135.75,85,33.4666666666667,28,5817.3162649323,6791.30180971704,8.20059020034742,16.75,14.7957042276762,35.75,1.5,0.0960751097882766,0.148323556850687
807,0.5,0.000813008130081301,0.000813008130081301,0,0,0,739.466874708095,1696.67104759812,806.860648607879,25.3516536975759,2416.6515805224,0.0624611326998667,0.142268093279518,34.5,66.25,0,0.036636259821565,0.0561658701030266,0.000257041308746233,0.279674796747967,0.105691056910569,0.00650406504065041,0.282398452611219,120.5,73.75,24.5416666666667,26.25,5586.96259791633,9312.16665876143,4.72240842774995,12.25,16.347944873286,36.75,1.75,0.036636259821565,0.0590602953909825
808,0.25,0,0.000619195046439629,0,0,0,1183.66086174607,4722.07508349637,1150.31728100217,24.7816305464918,2941.91389831556,0.0736993012847148,0.176467712121683,45,94.25,0,0.116048430958641,0.0416650557691224,0.000652464068031411,0.28297213622291,0.0879256965944272,0.00928792569659443,0.235215053763441,153.5,83.5,27.1916666666667,27.25,6480.06870279117,10330.9475364307,7.66543660904101,17.5,21.2968151211743,45.25,1.25,0.116048430958641,0.1451768962326
809,0.5,0,0,0.000733137829912023,0,0.000733137829912023,1145.47399579341,4536.85959661331,1213.90997566889,25.154392226947,2507.03862192133,0.0612308342235168,0.170040238890334,36,83.25,0,0.0753568380665511,0.0484672461755735,0.000223015530786511,0.310117302052786,0.100439882697947,0.00879765395894428,0.257475083056478,143,82.75,27.2583333333333,26.25,7387.24595130193,7860.73916471881,8.09022153439743,19.25,15.0694732342547,35.75,1.75,0.0753568380665511,0.141577149733358
810,0.25,0,0.0006635700066357,0,0,0,694.553534648804,1741.97729795144,620.509061359968,25.1023569265443,2075.31181835517,0.0660726968150084,0.149457629429395,44,84.25,0,0.325106382953875,0.0285120366286425,0.00125165714795925,0.307232913072329,0.0836098208360982,0.006635700066357,0.1875,149.75,76.5,32.15,27,4023.99034997645,5163.60063022346,4.88895749483206,15,9.00351377052266,30.25,2,0.325106382953875,0.150927403449336
811,0.25,0,0.0006635700066357,0,0,0,694.553534648804,1741.97729795144,620.509061359968,25.1023569265443,2075.31181835517,0.0660726968150084,0.149457629429395,44,84.25,0,0.325106382953875,0.0285120366286425,0.00125165714795925,0.307232913072329,0.0836098208360982,0.006635700066357,0.1875,149.75,76.5,32.15,27,4023.99034997645,5163.60063022346,4.88895749483206,15,9.00351377052266,30.25,2,0.325106382953875,0.150927403449336
812,0.5,0,0.000803858520900322,0,0,0.000803858520900322,1042.9508702122,3676.4783454889,1021.68357725275,25.2518716190032,1712.80471886259,0.0548254412757443,0.105998946198408,36,61.75,0,0.00610483672312719,0.0163634054565053,2.45295587257864e-06,0.336012861736334,0.0980707395498392,0.00723472668810289,0.275720164609054,137.25,67.6666666666667,22.325,27,4503.32089199357,4265.99116692326,5.96326010073811,15.25,13.3877739631407,31.25,1.5,0.00610483672312719,0.22285560353255
813,0.5,0,0.000803858520900322,0,0,0.000803858520900322,1042.9508702122,3676.4783454889,1021.68357725275,25.2518716190032,1712.80471886259,0.0548254412757443,0.105998946198408,36,61.75,0,0.00610483672312719,0.0163634054565053,2.45295587257864e-06,0.336012861736334,0.0980707395498392,0.00723472668810289,0.275720164609054,137.25,67.6666666666667,22.325,27,4503.32089199357,4265.99116692326,5.96326010073811,15.25,13.3877739631407,31.25,1.5,0.00610483672312719,0.22285560353255
814,1.5,0,0.00340328984685196,0,0,0,5324.75093116173,17258.8414315094,2702.19334676553,25.409604810555,4296.82761433466,0.0873876121964766,0.427565911080582,53.5,128.5,0,8.28046162554375,0.137309447804781,0.416507599729832,0.336358479863868,0.076574021554169,0.00680657969370391,0.164237123420797,185,89.6666666666667,26.225,28,5253.17493818956,8569.76764335513,7.67018464919331,15.75,20.6923629693372,43,1.5,8.28046162554375,0.124480476333033
815,0,0,0,0,0,0,1195.34957884633,3960.06710795614,905.328718710663,25.6873585992118,2243.03387162037,0.0655069384567048,0.24388596530919,41.5,101.5,0,0.202058046871741,0.0722716838905447,0.000186372318726503,0.311235170969993,0.099092812281926,0.00418702023726448,0.265210608424337,148.5,77.6666666666667,17.6916666666667,27.5,7072.42238440308,10062.9686316666,8.58817064210678,13.75,25.5729759506529,55,1.25,0.202058046871741,0.231485243328444
816,0,0,0,0,0,0,1195.34957884633,3960.06710795614,905.328718710663,25.6873585992118,2243.03387162037,0.0655069384567048,0.24388596530919,41.5,101.5,0,0.202058046871741,0.0722716838905447,0.000186372318726503,0.311235170969993,0.099092812281926,0.00418702023726448,0.265210608424337,148.5,77.6666666666667,17.6916666666667,27.5,7072.42238440308,10062.9686316666,8.58817064210678,13.75,25.5729759506529,55,1.25,0.202058046871741,0.231485243328444
817,1,0.00140646976090014,0.00070323488045007,0,0.00070323488045007,0,1134.03436477327,4231.29599355109,941.883019340598,24.9692718119226,2711.049929841,0.0622202016311612,0.255427600894347,41.5,101.75,0,0.140223690504003,0.0703082559853867,4.41825763965032e-05,0.318565400843882,0.09985935302391,0.0070323488045007,0.256910569105691,151.25,77,25.775,28,6490.20758807425,9307.5331055397,6.78415812924634,13.5,17.5501931012855,42.25,1.5,0.140223690504003,0.221559154640549
818,1,0,0.00147275405007364,0,0.000736377025036819,0.000736377025036819,414.964837351508,1171.36122647203,209.590687222632,25.0808816284048,2951.87558628595,0.0631339773931568,0.213077370222989,41,88,0,0.112547681796016,0.0328861244044142,0.00119874740492683,0.298232695139912,0.0883652430044183,0.00810014727540501,0.385744234800839,134,75.25,23.3916666666667,26.75,6279.61984569232,9035.61520091914,6.56578203383176,14,18.0980553799011,43.25,1.25,0.112547681796016,0.229196039081172
819,1,0,0.00147275405007364,0,0.000736377025036819,0.000736377025036819,414.964837351508,1171.36122647203,209.590687222632,25.0808816284048,2951.87558628595,0.0631339773931568,0.213077370222989,41,88,0,0.112547681796016,0.0328861244044142,0.00119874740492683,0.298232695139912,0.0883652430044183,0.00810014727540501,0.385744234800839,134,75.25,23.3916666666667,26.75,6279.61984569232,9035.61520091914,6.56578203383176,14,18.0980553799011,43.25,1.25,0.112547681796016,0.229196039081172
820,1,0,0.00147275405007364,0,0.000736377025036819,0.000736377025036819,414.964837351508,1171.36122647203,209.590687222632,25.0808816284048,2951.87558628595,0.0631339773931568,0.213077370222989,41,88,0,0.112547681796016,0.0328861244044142,0.00119874740492683,0.298232695139912,0.0883652430044183,0.00810014727540501,0.385744234800839,134,75.25,23.3916666666667,26.75,6279.61984569232,9035.61520091914,6.56578203383176,14,18.0980553799011,43.25,1.25,0.112547681796016,0.229196039081172
821,1,0,0.00147275405007364,0,0.000736377025036819,0.000736377025036819,414.964837351508,1171.36122647203,209.590687222632,25.0808816284048,2951.87558628595,0.0631339773931568,0.213077370222989,41,88,0,0.112547681796016,0.0328861244044142,0.00119874740492683,0.298232695139912,0.0883652430044183,0.00810014727540501,0.385744234800839,134,75.25,23.3916666666667,26.75,6279.61984569232,9035.61520091914,6.56578203383176,14,18.0980553799011,43.25,1.25,0.112547681796016,0.229196039081172
822,2.5,0.000507872016251904,0.00304723209751143,0.00152361604875571,0,0,2359.39219210733,7847.40720508075,1200.40453633929,24.6803520901933,4138.15553957068,0.0971755574779634,0.41967862079955,66,143.75,0,2.02872165063014,0.167514664694592,0.084636027906645,0.322498730319959,0.0680548501777552,0.00304723209751143,0.150651465798046,193.75,74.3333333333333,10.8916666666667,28.75,14294.4728726118,18805.6364963383,13.3027334717761,20.75,32.2882313591217,61,1,2.02872165063014,0.138540610500805
823,2,0.000560224089635854,0.00224089635854342,0.00168067226890756,0,0,1218.1346716849,4524.87227294304,1053.11132457322,24.7319604544497,3087.60995690871,0.0823307845801013,0.232719492282231,54.5,112.5,0,0.0633783537986684,0.122850715046226,0.00111904823859491,0.34733893557423,0.0761904761904762,0.0112044817927171,0.292508917954816,194,99,35.0166666666667,28.75,5668.30820724174,7751.37095130236,7.18783521589072,16,18.9969394677633,45.5,2,0.0633783537986684,0.131629230692342
824,2,0.00110253583241455,0.00220507166482911,0.00110253583241455,0,0,1195.48984394482,4483.2170276959,1028.18809184607,25.3277019782817,3493.02349320735,0.0783464936353701,0.272081630234662,53.25,116.5,0,0.250979590606138,0.0850915568654128,0.00145313130699708,0.305402425578831,0.077728776185226,0.0148842337375965,0.280285035629454,180.5,88,34.3333333333333,28.25,5540.17077261582,8683.81898872871,7.05034959123905,16,21.3056161459648,42,1.75,0.250979590606138,0.162540632904859
825,2,0.0010840108401084,0.002710027100271,0,0,0.000542005420054201,1465.83960119906,5377.27919819918,1340.88537287012,24.76239933931,3600.86692794146,0.0857001989530252,0.303621456638267,56,132.25,0,0.369624033505963,0.0678155708255955,0.000654994896694468,0.326287262872629,0.0796747967479675,0.0124661246612466,0.381748071979434,193,90.25,27.3416666666667,27.5,8876.45120271674,10324.3417453676,9.95813136445908,19.25,28.6036188214459,61.25,1.5,0.369624033505963,0.266713254849365
826,1.75,0.000999500249875062,0.00199900049975012,0,0,0.000499750124937531,1770.57194763305,6523.91709975068,1510.6573730346,25.2565297629378,3973.35530242928,0.0798083040948389,0.341876096565515,50.5,136,0,0.297782824061136,0.12141856657662,0.00119923650734465,0.320839580209895,0.0719640179910045,0.00999500249875063,0.355342136854742,201.5,95.25,27.9166666666667,28.25,8208.21727701984,11774.8183899163,9.87708020528801,17.75,31.0683507533631,60.5,1.5,0.297782824061136,0.134962574840397
827,1.5,0.0014218009478673,0.000947867298578199,0,0.0004739336492891,0,1101.69765828213,3053.35529663016,797.065321322748,25.5477196383981,3264.21865292471,0.0841228859908597,0.359630089367537,56,140,0,0.378642682847771,0.137490785124598,0.00393242531540294,0.342654028436019,0.0691943127962085,0.00900473933649289,0.309574468085106,222,91,26.1833333333333,28,4816.31113779852,9700.45161936519,10.1035443536832,17.5,34.6413992920305,66,1,0.378642682847771,0.215211059067077
828,1.5,0.0014218009478673,0.000947867298578199,0,0.0004739336492891,0,1101.69765828213,3053.35529663016,797.065321322748,25.5477196383981,3264.21865292471,0.0841228859908597,0.359630089367537,56,140,0,0.378642682847771,0.137490785124598,0.00393242531540294,0.342654028436019,0.0691943127962085,0.00900473933649289,0.309574468085106,222,91,26.1833333333333,28,4816.31113779852,9700.45161936519,10.1035443536832,17.5,34.6413992920305,66,1,0.378642682847771,0.215211059067077
829,1.5,0.0014218009478673,0.000947867298578199,0,0.0004739336492891,0,1101.69765828213,3053.35529663016,797.065321322748,25.5477196383981,3264.21865292471,0.0841228859908597,0.359630089367537,56,140,0,0.378642682847771,0.137490785124598,0.00393242531540294,0.342654028436019,0.0691943127962085,0.00900473933649289,0.309574468085106,222,91,26.1833333333333,28,4816.31113779852,9700.45161936519,10.1035443536832,17.5,34.6413992920305,66,1,0.378642682847771,0.215211059067077
830,1.5,0.0014218009478673,0.000947867298578199,0,0.0004739336492891,0,1101.69765828213,3053.35529663016,797.065321322748,25.5477196383981,3264.21865292471,0.0841228859908597,0.359630089367537,56,140,0,0.378642682847771,0.137490785124598,0.00393242531540294,0.342654028436019,0.0691943127962085,0.00900473933649289,0.309574468085106,222,91,26.1833333333333,28,4816.31113779852,9700.45161936519,10.1035443536832,17.5,34.6413992920305,66,1,0.378642682847771,0.215211059067077
831,1.5,0.0014218009478673,0.000947867298578199,0,0.0004739336492891,0,1101.69765828213,3053.35529663016,797.065321322748,25.5477196383981,3264.21865292471,0.0841228859908597,0.359630089367537,56,140,0,0.378642682847771,0.137490785124598,0.00393242531540294,0.342654028436019,0.0691943127962085,0.00900473933649289,0.309574468085106,222,91,26.1833333333333,28,4816.31113779852,9700.45161936519,10.1035443536832,17.5,34.6413992920305,66,1,0.378642682847771,0.215211059067077
832,1.75,0.00044762757385855,0.000895255147717099,0.00134288272157565,0,0.00044762757385855,3561.94373307938,11986.5439473598,1864.6552105149,24.8314143688472,3459.20877279667,0.0830520023763946,0.388498372337794,53.75,131.25,0,3.99411514899275,0.0871919371625543,0.109257692130978,0.339749328558639,0.0649059982094897,0.00850492390331244,0.31214953271028,230.75,76.5,17.8833333333333,28,11813.3925831194,15140.4801879435,8.19643172985862,15.5,40.6896767161164,84.75,1.25,3.99411514899275,0.201939337553997
833,0.75,0,0.000944733112895607,0,0,0.000472366556447804,1132.70630828171,2532.46772787153,616.71303146261,24.6475895315728,2897.44858139044,0.0761517133674296,0.250716524203358,48.75,116.25,0,0.268117299121066,0.112868546517739,0.000630205194164596,0.32262635805385,0.0661313179026925,0.00991969768540387,0.504527813712807,211,89,26.6416666666667,28.75,6557.01450657954,10979.6298820072,7.07390505052189,15.75,33.1683750208136,68.25,1.75,0.268117299121066,0.153321472102201
834,0.5,0.000515995872033024,0.000515995872033024,0,0,0,1583.76659217184,5339.82627040246,1344.44925662427,24.8522263493017,3397.55893161993,0.0734481853981172,0.312429187597285,47,125.75,0,0.282460985027752,0.0843485573844309,0.000721575335408325,0.323013415892673,0.0577915376676987,0.0128998968008256,0.361650485436893,190.75,91,25.8166666666667,27.75,7392.79178593579,10940.1639202283,8.13576152894528,13.75,30.3915711578078,57,1.5,0.282460985027752,0.111550218420501
835,1.75,0,0.00294261893084846,0,0,0.000490436488474743,5426.73734260188,11398.4774912722,5053.33352894091,24.7347467226546,3163.10798204481,0.0619509959320979,0.350654976974562,37.25,125.5,0,0.61743119172215,0.0912837173530885,0.000972630336735103,0.303089749877391,0.0652280529671408,0.00882785679254536,0.274231678486998,192.25,88.5,27.5666666666667,27.75,6974.99468552767,9446.18659791972,8.20892227016822,17.5,23.1696113011237,52.25,1.5,0.61743119172215,0.150594805277912
836,1.75,0.00141442715700141,0.00188590287600189,0,0,0,5101.09449342273,11585.4501890694,4428.05501865771,31.6547595836722,3848.27366253705,0.0674446364757707,0.426937615089454,39.5,145.25,0,2.24506566624136,0.107764384096179,0.00205672165537801,0.336162187647336,0.0655351249410655,0.0103724658180104,0.233402489626556,218.5,105,26.7416666666667,28,5113.98652194256,6563.19016468247,10.6980192622102,18.75,23.1082207952235,54.5,1.25,2.24506566624136,0.217385559351907
837,3.75,0.00231588698471515,0.00463177396943029,0,0,0,5203.63902123841,11947.7616416825,4323.54453521791,31.778702562161,4189.7325932678,0.0698127860582948,0.51868510910347,41,163,0,2.49608790283558,0.136265352398184,0.00475720439708622,0.352477999073645,0.0648448355720241,0.0101899027327466,0.176966292134831,230.75,98.5,35.6416666666667,28.25,5286.13283006443,6512.86731259932,9.85664800361047,19.75,17.2081077345026,40.5,1.5,2.49608790283558,0.21808507815743
838,2.5,0.000473709142586452,0.00378967314069162,0.000473709142586452,0,0,5128.90833405947,11370.0549114236,4968.14112585985,31.3464981479993,4309.53404783161,0.0704722862584378,0.393797184862896,40.5,145.25,0,0.781918533831682,0.126505607151744,0.00242163967981355,0.313121743249645,0.069161534817622,0.0127901468498342,0.241758241758242,208.5,81.5,19.025,28.5,9733.64432249161,13914.2002309852,8.04622288017587,14.75,32.5634060480789,66.75,1.5,0.781918533831682,0.15961621384938
839,2.5,0.000462320850670365,0.00416088765603329,0,0,0,4668.17243151256,10446.0161790449,4534.89507684065,31.8178016102139,3427.3295404353,0.0620233280143397,0.341618823884278,40.75,138,0,0.265825420488783,0.104904832251212,0.170374265167633,0.314378178455848,0.0679611650485437,0.013869625520111,0.313167259786477,214.25,88.75,32.1333333333333,28.5,3445.00186416426,8351.28069758358,4.60331386797766,9.75,23.7258951921587,54,1.5,0.265825420488783,0.258234634517653
840,2.5,0.000974658869395711,0.00341130604288499,0,0,0.000487329434697856,5256.15979421556,11327.1607285223,5027.52283143266,31.8658029917776,3866.09617067927,0.061877015490985,0.332485967528395,38,128.75,0,0.625042911874438,0.163034368358557,0.0101312533307174,0.315789473684211,0.0701754385964912,0.0116959064327485,0.268108108108108,204,75.25,17.4166666666667,28.5,11023.4613310383,15646.9922572056,8.31508503572645,14.25,31.9665560442022,64.5,1,0.625042911874438,0.103523834833847
841,4.75,0.00186306474149977,0.00652072659524919,0.000465766185374942,0,0,5321.13624943247,11540.1393009427,5046.53613944109,31.431224664736,3129.10863671445,0.0641410742563193,0.344905084656107,39.5,131.25,0,0.652601884160613,0.082784797745167,0.00163000965377778,0.28272007452259,0.0652072659524918,0.0121099208197485,0.297895902547065,193.25,88.75,25.7083333333333,28.25,5848.40013126211,10717.5085653356,5.68338794080488,12.25,28.3881109243156,63,1.75,0.652601884160613,0.19994847465096
842,4.75,0.00186306474149977,0.00652072659524919,0.000465766185374942,0,0,5321.13624943247,11540.1393009427,5046.53613944109,31.431224664736,3129.10863671445,0.0641410742563193,0.344905084656107,39.5,131.25,0,0.652601884160613,0.082784797745167,0.00163000965377778,0.28272007452259,0.0652072659524918,0.0121099208197485,0.297895902547065,193.25,88.75,25.7083333333333,28.25,5848.40013126211,10717.5085653356,5.68338794080488,12.25,28.3881109243156,63,1.75,0.652601884160613,0.19994847465096
843,4.25,0.001434034416826,0.00621414913957935,0.000478011472275335,0,0,5283.44699060788,11654.3075319168,5003.08713941282,31.7685019805997,3196.42150394919,0.0640206331453493,0.347338933947462,38.5,132.25,0,0.660266690644763,0.0849460898326351,0.00137716755041467,0.286806883365201,0.0669216061185468,0.0124282982791587,0.307875894988067,191.5,88,25.675,28.25,5924.55879092041,10673.3961849672,5.84176766090655,13,28.1851236523684,62.25,1.75,0.660266690644763,0.226793947585618
844,3.5,0.000471698113207547,0.00471698113207547,0.000943396226415094,0,0.000471698113207547,5757.74198806148,11832.7629824848,5466.06727082223,31.7891927718364,2254.8842601744,0.0594644430633629,0.33447856320096,38.25,134.25,0,0.479564072909854,0.0430834097099003,0.0112383950438391,0.305188679245283,0.0655660377358491,0.0089622641509434,0.334429824561404,201.25,81.5,14.6916666666667,27.5,5246.90802722779,8773.90572375892,9.23413286399532,18.5,46.0034212601965,89.25,0.75,0.479564072909854,0.190856227035021
845,3.5,0.000471698113207547,0.00471698113207547,0.000943396226415094,0,0.000471698113207547,5757.74198806148,11832.7629824848,5466.06727082223,31.7891927718364,2254.8842601744,0.0594644430633629,0.33447856320096,38.25,134.25,0,0.479564072909854,0.0430834097099003,0.0112383950438391,0.305188679245283,0.0655660377358491,0.0089622641509434,0.334429824561404,201.25,81.5,14.6916666666667,27.5,5246.90802722779,8773.90572375892,9.23413286399532,18.5,46.0034212601965,89.25,0.75,0.479564072909854,0.190856227035021
846,2.25,0,0.00402684563758389,0,0,0,5493.05312701425,11393.2883116101,5483.07375472152,31.4143331051477,3237.86845863618,0.0941109090763832,0.337683810226928,43,126.5,0,0.477878617608678,0.0594842930659207,0.00119083080949456,0.316331096196868,0.0639821029082774,0.00984340044742729,0.401360544217687,218,82,24.3666666666667,29,7448.88245792099,12374.7225054123,6.82376904049689,14,37.0619527459444,78.25,1.5,0.477878617608678,0.27008182003466
847,2.25,0.00049480455220188,0.00346363186541316,0.00049480455220188,0,0,5058.56139571415,11208.6043849462,4920.01624254472,31.5677301700749,2731.18647105657,0.102141607841747,0.304555659414448,40.75,117.25,0,0.462943734396842,0.0501027146470491,0.00223149024983541,0.313706086095992,0.0682830282038595,0.0103908955962395,0.348894348894349,198.25,91.3333333333333,23.7333333333333,29.25,4076.06923044773,8308.19500611849,8.33505003004645,14.75,26.8294310146551,58.25,1.5,0.462943734396842,0.110425337293074
848,3.75,0.000963391136801541,0.00578034682080925,0,0.000481695568400771,0,5408.17445109536,11727.0110988342,5359.80460734701,31.4292245010215,3036.96680968204,0.097260678688383,0.221340378390943,40.75,109.5,0,0.13635372431372,0.101154236625723,0.000645204685457587,0.311175337186898,0.0688824662813102,0.01252408477842,0.426795580110497,203.75,76.25,14.9083333333333,28.75,13549.855897796,14860.5054737474,9.24101863897959,16.75,34.9258463328226,72.5,1.25,0.13635372431372,0.164791194556519
849,3.75,0.000963391136801541,0.00578034682080925,0,0.000481695568400771,0,5408.17445109536,11727.0110988342,5359.80460734701,31.4292245010215,3036.96680968204,0.097260678688383,0.221340378390943,40.75,109.5,0,0.13635372431372,0.101154236625723,0.000645204685457587,0.311175337186898,0.0688824662813102,0.01252408477842,0.426795580110497,203.75,76.25,14.9083333333333,28.75,13549.855897796,14860.5054737474,9.24101863897959,16.75,34.9258463328226,72.5,1.25,0.13635372431372,0.164791194556519
850,3.75,0,0.00713945740123751,0,0,0,5414.00314526207,11631.4464956741,5383.62156263689,31.6451725496221,2718.22519540397,0.103367789745027,0.235428328432538,43.75,110.5,0,0.162994430682139,0.0886533655362633,0.000789159366207168,0.31413612565445,0.0685387910518801,0.0147548786292242,0.397574123989218,208.75,80.5,21.7916666666667,29,9199.62896820213,10977.382868719,7.21066771861835,14,28.7591195773307,62.25,1.5,0.162994430682139,0.206538355320523
851,1.5,0,0.00283419933868682,0,0,0,5357.16642766965,11760.6599410568,5254.85708117967,31.5467208063806,2841.12209398277,0.096447782709157,0.245405670458496,43,115.75,0,0.133878535266905,0.10668938618018,0.00185223384430202,0.302314596126594,0.0680207841284837,0.0146433632498819,0.401062416998672,203.75,82.5,23.3916666666667,28.75,8538.95160969024,10647.3487023618,7.16299407168288,14,28.1100577349395,60,1.75,0.133878535266905,0.172570610390252
